"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.28,4.58,-16.48
"Bitcoin",438879.04,-0.39,4.02,-12.18
"Ethereum",11034.55,-0.29,2.74,23.82
"Solana",749.88,-0.2,2.49,0.8
"XRP",10.83,-0.16,4.37,0.63
"Dogecoin",1,0.47,3.16,15.04
"Polkadot",21.02,-0.36,0.09,3.87
"Uniswap",28.43,0.17,1.34,18.95
"Bitcoin Cash",1707.75,-0.27,2.89,-16.67
"Litecoin",427.91,-0.43,1.69,-7.17
"Chainlink",71.96,-0.25,2.96,1.86
"Avalanche",104.87,-0.27,-0.77,6.24
"Monero",1460.46,0.29,3.85,4.78
"Cosmos",21.61,0.09,1.29,3.07
"Tezos",2.84,-0.08,0.81,5.15
"Binance Coin",2766.68,-0.25,2.81,-9.61
"Stellar",1.3,0.18,3.01,-2.27
"TRON",1.17,-0.01,5.34,-6.76
"Cardano",3.4,0.21,2.34,-2.04
"VeChain",0.13,-0.46,0.16,1.53
"Ethereum Classi",84.28,-0.36,1.05,2.4
"Filecoin",12.92,-0.39,-1.2,-2.65
"Theta Network",4.16,-0.23,-2.46,11.2
"Aave",973.68,-0.38,3.34,12.27
"EOS",3.35,0.04,-5.18,-20.84
"The Graph",0.51,-0.05,-1.44,9.8
"Axie Infinity",14.28,-1.04,-0.55,20.51
"NEO",29.88,-0.28,0.85,5.61
"Maker",7951.86,-0.38,2.99,2.84
"Bitcoin SV",162.33,-0.31,-0.42,-16.36
"Amp",0.02,0.39,17.58,10.21
"IOTA",1.01,0.07,0.21,-3.97
