"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.58,-4.03,-1.75
"Bitcoin",368013.61,-0.76,-1.86,0.99
"Ethereum",19961.37,-0.8,-5.11,18.92
"Solana",895.8,-0.78,-8.79,-2.5
"XRP",2.84,-0.98,-1.32,-0.38
"Dogecoin",0.88,-1.67,-0.62,3.89
"Polkadot",38.73,-0.92,-2.5,-1.01
"Uniswap",54.52,-0.9,8.62,33.91
"Bitcoin Cash",2656.47,-0.69,-1.77,4.74
"Litecoin",454.96,-0.78,-2.27,-0.19
"Chainlink",92.23,-0.57,1.86,4.73
"Avalanche",203.25,-1.1,-3.77,2.42
"Monero",760.28,-0.63,-3.48,3.53
"Cosmos",44.89,-0.86,-2.75,-5.1
"Tezos",5.23,-0.39,0.83,1.61
"Binance Coin",3211.26,-0.7,-2.64,1.71
"Stellar",0.59,-0.6,-1.94,-1.02
"TRON",0.62,-0.62,-3.3,-9.32
"Cardano",2.45,-0.9,-4.41,-6.84
"VeChain",0.19,-0.7,-2.85,-4.3
"Ethereum Classi",169.49,-0.78,-7.27,10.36
"Filecoin",31.03,-0.57,-2.76,-3.28
"Theta Network",12.36,-0.94,-2.8,2.24
"Aave",528.84,-0.6,-1.25,9.73
"EOS",4.48,-0.56,-0.27,-0.15
"The Graph",1.74,-0.47,-4.46,0.2
"Axie Infinity",42.91,-0.06,3.11,6.31
"NEO",81.11,-0.87,-2.97,-4.39
"Maker",14652.55,-0.95,-6.65,-3.01
"Bitcoin SV",335.5,-0.87,-5.72,-5.53
"Amp",0.04,0.81,-2.05,-3.22
"IOTA",1.23,-1.09,-0.12,2.52
