"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.24,-1.89,-6.76
"Bitcoin",65515.82,0.17,-2.89,-8.94
"Ethereum",5125.36,-0.1,-4.09,-4.04
"Solana",102.73,-0.04,-2.74,-8.96
"XRP",1.09,0.04,-1.91,-9.83
"Dogecoin",0.21,0.15,-0.73,-9.29
"Polkadot",23.92,-0.08,-1.7,-2.34
"Uniswap",20.88,-0.28,-0.99,-3.65
"Bitcoin Cash",388.54,0.32,-0.5,-5.27
"Litecoin",199.37,-0.17,3.51,8.01
"Chainlink",22.6,-0.01,-2.16,-1.3
"Avalanche",62.35,-0.17,-2.62,-15.29
"Monero",507.82,0.54,-0.48,0.96
"Cosmos",40.64,0.31,-3.66,-0.1
"Tezos",4.96,-0.04,-2.5,-5.27
"Binance Coin",912.35,0.15,-2.63,-7.93
"Stellar",0.34,0.06,-1.89,-6.32
"TRON",0.21,0.14,-2.02,-5.01
"Cardano",1.55,0.13,1.37,1.91
"VeChain",0.08,-0.08,-2.04,-8.06
"Ethereum Classi",106.99,-0.03,-2.25,-12.03
"Filecoin",21.38,0.11,10.89,8.02
"Theta Network",3.77,-0.29,-2.97,-8.62
"Aave",287.46,-0.21,-1.46,-1.69
"EOS",5.06,-0.19,-0.82,-8.03
"The Graph",0.34,-0.12,-3.23,-6.71
"Axie Infinity",49.96,1.69,7.22,6.22
"NEO",30.13,0.2,-1.13,-5.68
"Maker",2460.99,0.12,-3.03,-8.51
"Bitcoin SV",173.9,0.06,-2.84,-6.01
"Amp",0.02,0.21,-2.25,-15.41
"IOTA",0.92,0.12,-1.95,-6.48
