"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.42,-2.63,-6.49
"Bitcoin",86336.94,0.16,-1.86,-4.79
"Ethereum",6176.86,-0.25,0.26,-1.41
"Solana",91.13,-0.02,-0.41,-4.99
"XRP",1.52,0.24,-1.37,-6.85
"Dogecoin",0.35,0.37,0.94,1.51
"Polkadot",25.67,-0.48,0.61,-0.25
"Uniswap",26.85,0.22,1.93,-0.04
"Bitcoin Cash",508.01,-0.03,-2.12,-4.24
"Litecoin",366.17,0.14,-0.82,5.56
"Chainlink",26.74,-0.05,-0.68,-7.99
"Avalanche",78.74,-0.42,-1.41,-6.6
"Monero",640.14,0,-1.3,-9.83
"Cosmos",54.91,0.08,-2.28,3.51
"Tezos",4.3,0.11,2.09,-2.47
"Binance Coin",1219.76,0.44,-1.88,1.04
"Stellar",0.34,0.27,-0.38,-5.41
"TRON",0.24,0.55,-1.24,-4.96
"Cardano",1.49,0.26,-0.77,-2.74
"VeChain",0.09,0.01,0.24,-5.87
"Ethereum Classi",89.66,-1.42,2.64,4.21
"Filecoin",20.81,0.38,-0.33,-1.52
"Theta Network",4.16,0.81,-0.34,-5.96
"Aave",334.14,-0.12,0.5,-2.35
"EOS",4.12,0.15,0.61,-5.8
"The Graph",0.36,0.08,1.55,-2.14
"Axie Infinity",42.14,0.16,0.18,-6.81
"NEO",32.88,0.32,-0.26,1.46
"Maker",2653.43,0.42,4.43,0.9
"Bitcoin SV",161.15,0.73,-1.46,-6.94
"Amp",0.02,-0.15,-1.66,-7.12
"IOTA",0.9,0.47,2.4,-6.45
