"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,-0.08,0.27,6.69
"Bitcoin",164133.31,0.13,0.82,-0.05
"Ethereum",10996.43,0.3,-0.2,1.66
"Solana",127.91,-0.03,0.88,2.11
"XRP",2.6,0.01,-1.27,-0.31
"Dogecoin",0.44,0.13,0.04,-0.02
"Polkadot",32.63,0.04,0.65,1.28
"Uniswap",31.17,-0.27,-1.29,3.05
"Bitcoin Cash",690.59,0.1,-1.75,3.22
"Litecoin",492.11,0.16,0.52,2.98
"Chainlink",39.71,-0.12,-0.81,0.12
"Avalanche",91.25,-0.04,-1.07,-3.56
"Monero",933.91,-0.3,0.64,4.92
"Cosmos",66.55,0.19,-1.87,6.77
"Tezos",5.41,0.08,-0.08,-3.28
"Binance Coin",1894.34,0.05,0.85,2.72
"Stellar",0.54,-0.18,-0.4,2.91
"TRON",0.42,-0.03,0.85,5.39
"Cardano",2.23,0.04,0.07,2.78
"VeChain",0.12,0.08,0.68,1.27
"Ethereum Classi",110.89,0.05,-0.08,2.11
"Filecoin",26.72,0.27,-0.42,-7.11
"Theta Network",5.53,-0.37,0.17,0.89
"Aave",379.45,-0.07,-0.58,-4.46
"EOS",5.33,0.01,0.52,-4.83
"The Graph",0.72,-0.29,1.33,-0.66
"Axie Infinity",41.42,0.14,0.42,-1.47
"NEO",55.45,0.1,-0.02,-2.83
"Maker",3860.84,0.12,-0.79,-1.63
"Bitcoin SV",213.24,0.24,-0.39,14.15
"Amp",0.03,-0.47,0.98,1.18
"IOTA",1.08,0.14,-0.81,-1.3
