"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,-0.29,1.21,2.89
"Bitcoin",265762.58,-0.33,0.67,3.87
"Ethereum",14217.43,-0.28,0.28,3.15
"Solana",599.46,-0.4,-1.32,3.84
"XRP",3.17,-0.21,1.72,-0.85
"Dogecoin",0.49,-0.45,0.7,0.84
"Polkadot",41.85,-0.16,-0.76,3.48
"Uniswap",37.57,0.04,-1.06,3.87
"Bitcoin Cash",1495.16,-0.18,1.21,2.1
"Litecoin",420.63,-0.24,0.73,2.78
"Chainlink",109.78,-0.16,0.71,24.95
"Avalanche",220.93,-0.46,0.62,2.47
"Monero",1029.08,-0.26,-0.83,5.64
"Cosmos",56.01,-0.3,-0.26,-2.86
"Tezos",6.07,-0.52,-0.76,1.27
"Binance Coin",1859.47,0,0.44,0.77
"Stellar",0.68,-0.27,1.33,-2.26
"TRON",0.73,-0.28,1.99,6.57
"Cardano",3.13,-0.16,-2.08,5.07
"VeChain",0.17,-0.66,-1.62,1.9
"Ethereum Classi",155.92,0.04,1.27,7.87
"Filecoin",31.05,0.02,-2.3,-2.72
"Theta Network",6.02,-0.55,-2.05,0.15
"Aave",524.38,-0.04,-0.38,-5.24
"EOS",4.36,-0.41,0,0.31
"The Graph",0.96,0.17,-0.27,-0.48
"Axie Infinity",43.53,0.17,-1.5,-2.1
"NEO",68.24,-0.13,0.28,3.42
"Maker",12471.84,-0.52,1.94,3.19
"Bitcoin SV",446.95,0.08,-4.12,1.91
"Amp",0.02,1.87,2.41,4.55
"IOTA",1.5,-0.05,-1.15,-4.78
