"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.66,0.69,16.63,15.08
"Bitcoin",498402.43,-0.05,6.83,6.41
"Ethereum",9635.15,-2.73,-2.8,-4.59
"Solana",648.81,-1.23,-1.38,-7.58
"XRP",11.25,0.6,-2.95,-3.83
"Dogecoin",0.88,-1.46,-2.96,-4.33
"Polkadot",22.3,0.62,2.2,-1.51
"Uniswap",31.29,-1.93,-2.55,-5.91
"Bitcoin Cash",1689.37,-1.17,2.72,0.34
"Litecoin",430.28,-0.25,-4.24,-8.36
"Chainlink",69.03,-1.3,-1.28,-6.76
"Avalanche",98.45,-3.13,2.53,-5.58
"Monero",1259.62,-0.84,4.76,2.12
"Cosmos",27.03,-2.02,3.1,9.76
"Tezos",3.61,-0.53,0.59,-0.83
"Binance Coin",3534.29,0.14,6.46,3.55
"Stellar",1.36,0.61,-0.95,-7.18
"TRON",1.47,-0.13,9.96,10.26
"Cardano",3.47,-0.99,-1.7,-5.07
"VeChain",0.12,-0.37,0.54,-3.88
"Ethereum Classi",88.8,1.1,1,-3.84
"Filecoin",14.64,-1.03,-0.75,-4.99
"Theta Network",4.3,-0.57,0.7,-4.07
"Aave",774.09,-2.4,-5.02,-11.99
"EOS",4.54,-3.87,7.26,31.42
"The Graph",0.45,-0.5,0.77,-6.92
"Axie Infinity",15.11,-0.91,1.21,-6.02
"NEO",29.16,-1.64,3.82,-5.12
"Maker",7080.64,-1.37,-4.14,-1.43
"Bitcoin SV",168.08,0.03,-0.53,-5.06
"Amp",0.02,-1.55,3.14,-5.16
"IOTA",0.9,-0.53,-0.86,-4.89
