"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.33,2.61,18.39
"Bitcoin",70479.5,0.26,2.91,5.4
"Ethereum",5283.24,0.38,0.2,-1.22
"Solana",117.55,0.02,-0.82,-5.56
"XRP",1.13,-0.02,1.84,7.92
"Dogecoin",0.23,-0.54,2.04,12.9
"Polkadot",24.1,0.05,0.71,-3.51
"Uniswap",23.4,0.34,2.65,-3.05
"Bitcoin Cash",384.02,0.13,1.91,-1.37
"Litecoin",180.24,0.21,1.07,3.7
"Chainlink",23.01,0.1,0.62,-5.57
"Avalanche",74.82,0.21,1.2,-4.16
"Monero",501.15,0.62,6.76,9.43
"Cosmos",34.31,0.16,-2.6,5.26
"Tezos",5.24,0.53,0.57,0.87
"Binance Coin",947.79,0.27,2.77,6.66
"Stellar",0.36,0.24,2.52,4.7
"TRON",0.22,0.01,3.17,12.16
"Cardano",1.51,0.24,1.17,-0.74
"VeChain",0.09,-0.03,1.4,-3.33
"Ethereum Classi",110,0.1,-0.57,-5.88
"Filecoin",20.92,0.25,-1.86,-5.97
"Theta Network",3.98,-0.16,0.8,-6.08
"Aave",276.32,0.01,0.5,-6.23
"EOS",4.74,-0.07,12.96,23.79
"The Graph",0.35,0.14,-0.58,-9.13
"Axie Infinity",47.27,0.14,0.14,-8.18
"NEO",31.96,0.13,1.25,-1.19
"Maker",2762.86,0.39,1.08,-3.55
"Bitcoin SV",180.18,-0.18,6.46,3.97
"Amp",0.02,0.73,2.65,5.11
"IOTA",0.95,0.05,1.94,-2.05
