"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.59,-1.97,-6.98
"Bitcoin",440597.41,-0.4,-2.51,-5.53
"Ethereum",8284.57,-0.46,-1.77,-5.21
"Solana",702,-0.03,-2.41,4.1
"XRP",10.79,-0.18,-1.65,-4.52
"Dogecoin",0.82,-0.14,0.29,-7.7
"Polkadot",19.28,0.18,-0.54,-3.16
"Uniswap",27.15,-0.19,-1.38,-6.89
"Bitcoin Cash",1762.59,0.02,-0.16,1.28
"Litecoin",395.9,-0.6,-0.87,-7.21
"Chainlink",66.03,0.16,-0.84,-6.49
"Avalanche",99.9,-0.13,-1.57,-6.34
"Monero",1122.81,-0.56,-2.15,-3.62
"Cosmos",21.68,-0.16,-0.86,-7.85
"Tezos",2.62,-0.14,-0.48,-13.82
"Binance Coin",3086.86,-0.54,-1.52,-5.78
"Stellar",1.26,0.11,-1.14,-3.27
"TRON",1.26,-0.18,-4.23,-7.65
"Cardano",3.29,-0.19,0.53,-5.48
"VeChain",0.12,0.46,1.38,-0.45
"Ethereum Classi",81.45,0.24,1.71,-3.6
"Filecoin",12.87,-0.06,1.5,-6.06
"Theta Network",3.44,0.71,3.24,-16.24
"Aave",725.09,-0.04,-1.88,-4.45
"EOS",3.27,0.41,-1.77,-4.46
"The Graph",0.41,0.82,2.31,-6.68
"Axie Infinity",11.93,0.5,1.26,-11.97
"NEO",29.29,1.06,-0.38,-4.13
"Maker",7061.24,-0.54,-1.45,-4.86
"Bitcoin SV",149.51,-0.25,0.19,-6.25
"Amp",0.02,-1.06,-2.17,-12.75
"IOTA",0.84,-0.06,0.48,-7.14
