"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,1.08,2.49,-11.52
"Bitcoin",780258.3,0.71,1.71,-5.29
"Ethereum",24468.93,1.03,1.18,3.03
"Solana",999.4,0.66,1.58,-0.5
"XRP",16,0.73,1.22,-1.28
"Dogecoin",1.06,0.44,0.38,-5.02
"Polkadot",17.16,1.56,2,-2.18
"Uniswap",41.79,0.94,-1.93,-8.28
"Bitcoin Cash",4972.58,0.71,1.08,-5.61
"Litecoin",613.53,0.89,1.9,-2.79
"Chainlink",103.47,0.88,1.49,-1.84
"Avalanche",107.78,0.85,0.68,-3.91
"Monero",3891.71,1.17,0.74,-6.36
"Cosmos",20.63,1.09,1.59,-1.73
"Tezos",4.18,0.62,1.48,-1.21
"Binance Coin",7053.9,0.76,1.17,-7.01
"Stellar",1.84,1.03,1.87,-2.08
"TRON",3.23,1.23,6.35,-3.97
"Cardano",3.05,0.76,2.45,-0.53
"VeChain",0.08,0.72,-0.05,-3.21
"Ethereum Classi",93.57,0.97,0.79,-3.46
"Filecoin",10.25,1.03,1.23,0.51
"Theta Network",1.97,0.66,2.22,-7.99
"Aave",1264.75,0.04,0.97,-3.08
"EOS",1.67,3.09,1.16,-14.3
"The Graph",0.29,0.73,1.9,0.73
"Axie Infinity",12.95,0.73,-0.64,-1.39
"NEO",30.21,1.03,3.37,3.94
"Maker",18854.72,0.8,-2.01,-8.96
"Bitcoin SV",164.09,0.99,3.42,-8.22
"Amp",0.01,1.03,1.88,-11.92
"IOTA",0.7,0.89,1.2,-5.68
