"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,-1.71,3.32,14.25
"Bitcoin",534105.31,-1.59,2.09,9.63
"Ethereum",19135.28,-1.38,-0.85,1.67
"Solana",961.29,-1.46,-1.93,-4.02
"XRP",13.63,-0.51,2.33,5.14
"Dogecoin",1.11,-0.97,-1.33,-2.66
"Polkadot",18.89,-0.26,0.53,1.48
"Uniswap",36.92,-0.99,-1.52,-4.59
"Bitcoin Cash",2637.93,-0.63,1.63,-0.02
"Litecoin",500.54,-0.67,1.58,4.78
"Chainlink",100.44,-0.66,0.12,0.65
"Avalanche",145.45,-1.63,-8.13,7.12
"Monero",1429.36,-1.24,4.21,14.2
"Cosmos",19.66,-0.43,0.87,3.63
"Tezos",3.24,-0.56,-1.43,0.98
"Binance Coin",4756.23,-0.59,1.21,14.53
"Stellar",1.73,-0.59,1.44,4.78
"TRON",1.59,-1.33,1.67,10.19
"Cardano",3.79,-0.05,-0.29,0.93
"VeChain",0.11,-0.91,0.19,1.95
"Ethereum Classi",87.77,-0.56,0.1,2.35
"Filecoin",10.57,-0.98,0.38,1.3
"Theta Network",3.41,-0.93,-1.88,-1.36
"Aave",1278.64,-0.59,-1.22,1.14
"EOS",1.96,-1.42,-0.58,-0.71
"The Graph",0.39,-0.78,-0.12,-1.49
"Axie Infinity",10.19,-0.44,-1.15,-1.57
"NEO",27.69,-1.18,-0.46,-0.09
"Maker",8567.96,-1.99,-1.18,16.81
"Bitcoin SV",114.17,-0.82,0.28,4.28
"Amp",0.01,-1.82,-0.23,3.76
"IOTA",0.79,-1.06,-1.13,-0.53
