"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-0.2,-6.31,22.65
"Bitcoin",365533.48,-0.53,-1.02,14.01
"Ethereum",17563.51,-0.42,-2.5,10.88
"Solana",812.2,-1.23,3.72,5.78
"XRP",2.83,0.08,-3.99,4.52
"Dogecoin",0.86,-0.62,-0.97,-0.77
"Polkadot",38.39,0.26,-3.36,3.9
"Uniswap",43.14,1.04,3.47,5.89
"Bitcoin Cash",2735.12,-0.59,-5.51,2.18
"Litecoin",457.79,-0.22,-5.7,5.56
"Chainlink",78.14,0.15,-0.83,0.71
"Avalanche",200.1,-0.51,-1.85,-1
"Monero",672.12,0.67,-2.73,11.52
"Cosmos",46.81,-0.57,-3.46,-0.61
"Tezos",5.52,-0.3,-2.39,-0.76
"Binance Coin",3162.25,-0.18,-3.63,12.72
"Stellar",0.64,-0.03,-1.58,9.25
"TRON",0.62,-0.21,-6.78,12.19
"Cardano",2.61,-0.01,-1.86,1.49
"VeChain",0.23,0.14,1.45,7.02
"Ethereum Classi",147.82,-0.45,-3.44,0.41
"Filecoin",34.67,-0.36,-1.2,-1.63
"Theta Network",11.74,-0.19,-2.91,-7.45
"Aave",495.85,0.17,-1.57,-2.93
"EOS",4.41,0.03,1.24,-6.94
"The Graph",1.48,0.58,2.39,6.62
"Axie Infinity",40.31,0.11,-3.06,-2.4
"NEO",106.04,-1.8,6.64,4.21
"Maker",17073.7,-0.45,-9.34,12.83
"Bitcoin SV",377.9,-0.8,-3.45,-4.81
"Amp",0.04,-0.03,-3.42,5.91
"IOTA",1.29,-0.21,-1.38,-3.35
