"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.33,-1.27,10.16
"Bitcoin",251013.08,-0.22,-1.07,9.79
"Ethereum",15938.07,-0.18,3.24,12.73
"Solana",156.91,-1.17,4.62,22.06
"XRP",3.92,0.02,-1.09,6.26
"Dogecoin",0.55,-0.05,3.63,7.89
"Polkadot",42.58,-0.02,2.5,12.33
"Uniswap",43.56,-0.56,6.05,19.33
"Bitcoin Cash",2530.43,-1.28,20.73,84.96
"Litecoin",889.37,1.04,26.22,29.39
"Chainlink",51.95,-0.31,5.56,14.42
"Avalanche",107.1,-0.46,1.22,8.86
"Monero",1384.61,0.03,1.3,19.19
"Cosmos",76.77,-0.23,2.21,10.97
"Tezos",6.63,-0.45,3.52,11.31
"Binance Coin",1982.76,-0.24,1.98,8.74
"Stellar",0.91,0.03,7.27,34.81
"TRON",0.62,-0.69,0.61,14.2
"Cardano",2.37,-0.12,3.06,7.52
"VeChain",0.16,-0.39,2.41,15
"Ethereum Classi",170.81,1.76,13.57,21.13
"Filecoin",32.55,0.11,1.67,8.51
"Theta Network",6.01,-0.35,3.35,7.22
"Aave",581.46,-0.2,10.34,34.61
"EOS",6.16,-0.1,8.93,12.1
"The Graph",0.87,-0.25,1.68,4.63
"Axie Infinity",48.91,-0.06,3.59,15.57
"NEO",78.66,-0.05,7.78,14.91
"Maker",6852.76,0.03,19.87,24.72
"Bitcoin SV",360.6,2.05,13.39,39.1
"Amp",0.03,-0.73,-0.55,4.64
"IOTA",1.5,-0.36,1.01,12.44
