"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,-0.31,-2.65,-2.54
"Bitcoin",256054.25,-0.43,0.27,5.62
"Ethereum",13740.75,-0.07,-0.05,-2.99
"Solana",601.8,-0.37,3.33,17.05
"XRP",3.2,-0.11,0.04,-0.85
"Dogecoin",0.49,-0.34,1.1,-1.59
"Polkadot",43.17,1.18,5.36,10.85
"Uniswap",36.34,0.12,0.45,-1.65
"Bitcoin Cash",1433.19,-0.22,-0.63,0.34
"Litecoin",407.32,-0.29,-1.93,-0.89
"Chainlink",89.14,-0.37,2.23,-0.17
"Avalanche",214.91,0.21,1.43,18.17
"Monero",985.61,-1.19,0.89,6.29
"Cosmos",57.42,-0.16,-0.07,2.16
"Tezos",5.91,-0.09,-0.78,0.48
"Binance Coin",1842.35,-0.45,-0.72,-1.43
"Stellar",0.69,-0.31,-0.3,-0.15
"TRON",0.67,-0.47,-1.82,0.83
"Cardano",3.12,-0.29,4.94,6.34
"VeChain",0.17,-0.27,0.37,6.74
"Ethereum Classi",146.68,-0.91,2.14,3.2
"Filecoin",31.71,0.12,0.83,2.3
"Theta Network",6.12,-0.15,-1.27,5.22
"Aave",556.08,-0.5,0.36,-1.41
"EOS",4.27,-0.09,-1.25,0.61
"The Graph",0.97,0.1,1.07,5.81
"Axie Infinity",44.42,-0.36,0.26,-0.51
"NEO",66.45,-0.24,0.47,1.57
"Maker",11735.22,-0.82,-1.8,-0.79
"Bitcoin SV",433.09,-0.15,-2.04,1.2
"Amp",0.02,-0.36,-0.12,-5.12
"IOTA",1.53,-0.55,2.52,17.98
