"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,0.31,2.27,2.98
"Bitcoin",273775.31,-0.06,0.74,1.23
"Ethereum",17230.51,-0.19,0.59,0.62
"Solana",204.5,-0.17,-1.28,-3.79
"XRP",5.38,0.25,0.64,-0.34
"Dogecoin",0.67,0.1,1.49,2.8
"Polkadot",45.09,-0.01,0.28,-5.59
"Uniswap",46.26,-1.01,-1.34,-4.03
"Bitcoin Cash",2046.05,-0.05,-0.94,3.56
"Litecoin",675.57,0.02,-0.11,-0.29
"Chainlink",63.36,-0.02,-0.71,2.78
"Avalanche",103.64,-0.07,-0.93,-4.12
"Monero",1496.66,0.03,0.89,-0.56
"Cosmos",71.48,0.02,-0.95,-4.9
"Tezos",7.34,-0.25,0.71,0.49
"Binance Coin",2284.1,0.1,1.21,1.06
"Stellar",1.33,1.59,4.88,7.14
"TRON",0.82,0.28,2.31,4.09
"Cardano",2.72,0.41,0.65,-1.2
"VeChain",0.17,0.22,0.73,0.27
"Ethereum Classi",162.19,0.04,0.25,-1.09
"Filecoin",33.76,0.12,-0.49,-3.21
"Theta Network",6.47,0.26,-0.1,0.98
"Aave",579.95,-0.06,0.32,-3.61
"EOS",6.15,-0.22,-0.25,0.9
"The Graph",0.93,-0.44,0.12,0.19
"Axie Infinity",47.76,-0.08,0.53,-4.01
"NEO",75.86,0.07,1.54,1.86
"Maker",11962.93,-0.39,2.94,11.65
"Bitcoin SV",320.85,0.05,-0.71,0.65
"Amp",0.04,-0.09,2.99,-2.53
"IOTA",1.82,0.22,1.64,17.21
