"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-1.88,-10.22,-6.29
"Bitcoin",356143.75,-0.56,-2.79,-5.38
"Ethereum",8981.44,-1.32,-1.8,-15.18
"Solana",590.73,0.2,-0.56,-1.11
"XRP",10.03,-0.8,-3.23,2.96
"Dogecoin",0.81,-1.2,-3.7,-10.19
"Polkadot",17.68,-1.42,-4.79,-13.91
"Uniswap",29.85,-1.12,1.35,-15.51
"Bitcoin Cash",1507.79,-0.95,13.67,21.9
"Litecoin",421.01,-1.25,-6.12,-21.53
"Chainlink",64.45,-2.9,7.69,-1.09
"Avalanche",83.47,-0.82,-3.93,-12.48
"Monero",905.52,-1.86,-3.35,-4.45
"Cosmos",16.92,-1.6,-6.25,-13.39
"Tezos",3.04,-1.2,-2.81,-8.48
"Binance Coin",2399.91,-1.63,-3.64,-10.01
"Stellar",1.22,-0.39,-3.2,-3.02
"TRON",0.96,-1.4,-7.08,-0.81
"Cardano",3.92,0.84,11.88,37.89
"VeChain",0.12,-0.82,1.99,-5.02
"Ethereum Classi",78.52,-1.24,-2.17,-2.02
"Filecoin",12.25,-1.36,-6.43,-9.95
"Theta Network",4.3,-1.05,-3.89,-14.62
"Aave",891.37,-1.43,18.93,1.78
"EOS",2.18,-1.47,-7.54,-9.45
"The Graph",0.43,-1.61,-5.12,-17.97
"Axie Infinity",13.95,-0.95,-3.82,-11.57
"NEO",35.79,-1.54,-3.61,-12.54
"Maker",5727.93,-1.71,-6.08,-21.98
"Bitcoin SV",143.52,-0.92,-0.25,-3.74
"Amp",0.02,-0.95,-6.82,-10.08
"IOTA",0.89,-0.51,0.83,3.1
