"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,0.86,10.12,20.11
"Bitcoin",364332.1,0.5,1.93,0.5
"Ethereum",9712.57,0.63,-0.35,-3.54
"Solana",598.5,2.27,2.88,-6.12
"XRP",9.28,0.66,0.99,-4.49
"Dogecoin",0.85,0.55,-0.86,-6.8
"Polkadot",20.82,0,0.33,9.58
"Uniswap",33,0.69,-1.54,-2.72
"Bitcoin Cash",1265.49,0.47,1.6,3.66
"Litecoin",535.9,0.67,-0.68,7.45
"Chainlink",63.05,0.67,-1.78,-5.11
"Avalanche",95.55,1.44,0.46,2.34
"Monero",972.84,0.2,8.79,9.85
"Cosmos",19.66,0.6,1.08,6.94
"Tezos",3.27,0.8,0.92,-1.08
"Binance Coin",2606.64,0.19,1.88,6.44
"Stellar",1.19,0.26,-0.82,-3.96
"TRON",1.01,0.76,6.15,8.46
"Cardano",2.72,0.71,-1.01,-5.96
"VeChain",0.12,0.8,-0.55,-0.82
"Ethereum Classi",83.13,0.82,5.04,6.2
"Filecoin",14.08,0.82,3.42,6.59
"Theta Network",4.96,0.64,-1.1,-0.39
"Aave",834.83,-0.72,-2.56,-10.61
"EOS",2.4,0.79,1.55,0.25
"The Graph",0.52,0.91,0.64,-1.28
"Axie Infinity",15.6,1.13,0.2,-3.77
"NEO",40.85,1.13,1.53,0.94
"Maker",7172.08,1.94,-1.51,28.16
"Bitcoin SV",152.88,0.62,3.62,6.45
"Amp",0.02,0.57,2.32,0.35
"IOTA",0.86,0.61,-0.59,0.88
