"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-0.78,-6.93,-8.97
"Bitcoin",247327.35,-0.41,-6.13,-7.68
"Ethereum",15478.71,-0.55,-6.93,-9.02
"Solana",196.33,-0.57,-6.18,-9.62
"XRP",5.23,-0.27,-6.88,-19.22
"Dogecoin",0.62,-0.26,-8.01,-13.07
"Polkadot",42.14,-0.5,-7.24,-10.77
"Uniswap",49.74,-0.37,-7.34,-17.51
"Bitcoin Cash",2024.54,0.47,-7.23,-10.29
"Litecoin",699.03,-0.38,-7.12,-17.47
"Chainlink",62.32,-0.76,-4.51,-10.24
"Avalanche",105.81,-0.56,-8.41,-10.5
"Monero",1338.6,-0.83,-7.13,-11.25
"Cosmos",72.28,-0.45,-6.17,-11.81
"Tezos",6.7,-0.48,-7.48,-11.4
"Binance Coin",2053.5,-0.62,-6.37,-9.62
"Stellar",1.18,0.09,-7.88,-14.05
"TRON",0.65,-0.75,-7.12,-10.73
"Cardano",2.47,-0.27,-6.99,-13.14
"VeChain",0.15,-0.54,-8.03,-13.54
"Ethereum Classi",149.21,-0.51,-8.13,-11.91
"Filecoin",34.62,-0.66,-7.68,-11.58
"Theta Network",6.1,-0.45,-6.87,-14.95
"Aave",555.72,-0.26,-6.3,-6.45
"EOS",6.06,-0.32,-8.53,-11.59
"The Graph",0.9,0.03,-5.68,-10.3
"Axie Infinity",49.65,-0.58,-6.57,-9.99
"NEO",71.1,-0.51,-7.84,-11.17
"Maker",10309.74,-0.71,-5.97,-8.88
"Bitcoin SV",303.83,-0.44,-7.49,-14.56
"Amp",0.04,-1.17,-6.21,-14.48
"IOTA",1.45,-0.52,-6.87,-9.92
