"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,0.2,-1.44,2.63
"Bitcoin",56708.71,0.55,2.45,8.41
"Ethereum",3790.46,0.5,1.5,4.42
"Solana",95.17,0.16,1.97,3.41
"XRP",1.34,-0.16,2.36,5.27
"Dogecoin",0.18,1.55,8.09,10.76
"Polkadot",18.16,0.25,0.79,2.16
"Uniswap",18.74,0.39,-1.36,16.25
"Bitcoin Cash",339.35,0.43,3.5,7.24
"Litecoin",154.66,0.62,1.72,6.5
"Chainlink",21.53,-0.03,4.38,-0.09
"Avalanche",48.67,0.37,0.91,2.22
"Monero",408.66,0.01,2.43,3.24
"Cosmos",36.31,-0.24,-0.34,-3.7
"Tezos",4.07,0.21,-0.35,1.65
"Binance Coin",826.67,0.02,2.01,10.15
"Stellar",0.33,-0.3,0.3,7.37
"TRON",0.17,0.47,0.28,7.5
"Cardano",1.22,0.33,0.62,0.34
"VeChain",0.07,-0.01,0.96,8.71
"Ethereum Classi",77.84,0.58,0.38,0.8
"Filecoin",15.65,0.24,0.24,1.31
"Theta Network",3.02,0.12,0.54,1.47
"Aave",220.48,0.56,3.31,6.42
"EOS",3.35,0.47,0.19,4.48
"The Graph",0.28,0.47,2.24,1.66
"Axie Infinity",36.06,-0.07,1.03,6.15
"NEO",24.91,-0.05,0.86,9.29
"Maker",2346.58,-0.4,2.23,19.7
"Bitcoin SV",137.14,0.39,0,-1.61
"Amp",0.01,0.98,1.77,7.67
"IOTA",0.79,0.16,-0.23,-7.28
