"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.06,-5.22,-3.88
"Bitcoin",594648.3,-0.1,-5.01,-3.04
"Ethereum",14287.27,-0.44,-2.86,2.68
"Solana",835.49,-0.09,-3.66,-1.61
"XRP",12.76,-0.03,-2.95,2.38
"Dogecoin",0.94,-0.21,-3.55,2.25
"Polkadot",19.05,0.1,-1.02,1.38
"Uniswap",42.43,-0.33,-0.43,5.69
"Bitcoin Cash",2764.48,-0.52,-3.86,-4.22
"Litecoin",479.82,-0.53,-3.53,0.09
"Chainlink",77.02,-0.65,0.62,3.42
"Avalanche",100.51,-0.36,-2.51,0.43
"Monero",1769.3,0.44,-2.38,-3.01
"Cosmos",22.83,0.24,-1.36,0.3
"Tezos",2.97,0,-1.87,-0.98
"Binance Coin",3616.06,-0.1,-5.31,-3.71
"Stellar",1.46,0.36,1.17,11.35
"TRON",1.57,0.14,-5.12,-1.79
"Cardano",3.25,-0.64,-3.03,2.28
"VeChain",0.12,-0.06,-1.09,-1.06
"Ethereum Classi",93.28,0.08,-1.51,1.06
"Filecoin",12.76,0.06,-1.34,0.05
"Theta Network",3.89,0.24,-0.83,1.19
"Aave",1634.09,-0.72,0.7,9.17
"EOS",2.76,-0.16,-5.28,0.28
"The Graph",0.47,-0.07,-0.59,0.68
"Axie Infinity",11.99,0.1,-1.57,-3.08
"NEO",30.77,-0.13,-0.98,0.42
"Maker",9806.32,-0.22,-9.72,-1.33
"Bitcoin SV",135.11,0,-5.46,-2.29
"Amp",0.02,-0.44,-3.73,-0.76
"IOTA",0.89,0.17,-0.8,1.37
