"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.34,3.81,1.67
"Bitcoin",513154,-0.06,2.41,4.38
"Ethereum",20108.27,-0.03,3.49,1.49
"Solana",1187.23,0.02,2.16,0.99
"XRP",4.38,0.02,2.72,-10.55
"Dogecoin",0.88,-0.02,0.12,3.04
"Polkadot",33.87,-0.05,1.79,1.25
"Uniswap",58.86,-0.09,1.53,4.75
"Bitcoin Cash",2716.05,-0.25,4.15,6.49
"Litecoin",543.26,0.05,4.42,7.24
"Chainlink",89.69,-0.16,0.35,0.54
"Avalanche",218.69,0.16,2.14,5.09
"Monero",1230.06,-1.3,6.4,6.03
"Cosmos",35.93,-0.25,-1.72,-0.36
"Tezos",5.43,0.23,2.02,1.91
"Binance Coin",4796.77,-0.33,5.79,9.01
"Stellar",0.74,-0.68,2.56,-1.51
"TRON",1.31,-0.61,5.89,5.68
"Cardano",2.83,-0.37,0.42,-0.7
"VeChain",0.19,-0.26,0.93,0.4
"Ethereum Classi",151.02,-0.03,1.1,2.07
"Filecoin",30.01,0.01,0.7,4.88
"Theta Network",10.69,0.61,1.81,0.68
"Aave",1184.11,0.12,0.6,0.1
"EOS",3.86,-0.1,1.48,-0.18
"The Graph",1.33,-0.29,-0.87,2.16
"Axie Infinity",37.82,-0.01,1.35,-0.58
"NEO",83.94,-0.18,2.21,6.28
"Maker",11576.67,-0.16,3.97,-3.76
"Bitcoin SV",375.88,-0.39,2.06,3.02
"Amp",0.03,0.18,2.75,3.46
"IOTA",1,0.06,0.83,1.88
