"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-0.12,2.23,4.37
"Bitcoin",68944.1,0.01,0.86,-2.29
"Ethereum",5386.89,-0.3,0.65,-1.51
"Solana",107.51,-0.08,-2.04,-6.61
"XRP",1.13,0.06,1.12,-1.55
"Dogecoin",0.21,0.03,-0.19,-5.58
"Polkadot",24.24,-0.07,0.17,-3.08
"Uniswap",21.2,-0.33,-0.98,-8.56
"Bitcoin Cash",398.87,0.04,1.24,-7.65
"Litecoin",192.79,-0.33,5.01,3.22
"Chainlink",22.96,-0.29,0.31,-2.5
"Avalanche",65.43,-0.56,-1.93,-13.37
"Monero",529.9,0.29,3.69,6.07
"Cosmos",41.71,-0.55,3.06,-2.82
"Tezos",5.21,-0.17,-1.14,-1.35
"Binance Coin",954.39,-0.04,-0.89,-2.37
"Stellar",0.36,0.05,1.49,-0.7
"TRON",0.22,0.01,0.34,1.56
"Cardano",1.56,1.31,0.18,2.85
"VeChain",0.08,-0.2,-1.1,-4.38
"Ethereum Classi",110.72,-0.61,-0.62,-4.99
"Filecoin",19.82,0.08,0.6,-4.28
"Theta Network",4,-0.03,-0.4,-1.15
"Aave",290.02,-0.59,-1.32,-0.78
"EOS",4.97,-1.7,3.72,-14.81
"The Graph",0.36,0.07,0.23,-5.56
"Axie Infinity",47.71,-0.35,-1.39,-0.87
"NEO",31.04,0.02,-1.15,-5.23
"Maker",2606.58,0.02,-3.28,-7.23
"Bitcoin SV",177.74,-0.24,0.21,-2.94
"Amp",0.02,-0.2,-1.59,-8.45
"IOTA",0.97,-0.32,0.1,-1.74
