"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.06,0.02,-2.07
"Bitcoin",446899.41,0.02,0.98,-0.14
"Ethereum",8377.51,0.06,0.63,-2.27
"Solana",729.65,0.21,3.51,8.68
"XRP",10.89,-0.07,0.34,-1.4
"Dogecoin",0.83,0.02,1.42,-4.69
"Polkadot",19.58,0,0.63,1.31
"Uniswap",27.44,-0.12,0.59,-3.71
"Bitcoin Cash",1773.75,0.44,-0.52,5.63
"Litecoin",398.33,0.08,0.34,-2.63
"Chainlink",66.76,-0.4,1.4,-2.53
"Avalanche",102.99,0.15,3.16,0.6
"Monero",1121.02,-0.76,-1.72,1.41
"Cosmos",21.89,0.64,0.24,-3.19
"Tezos",2.63,0.05,-0.13,-8.91
"Binance Coin",3084.72,0.01,-0.44,-2.38
"Stellar",1.29,-0.32,1.06,1.35
"TRON",1.27,0.29,0.05,-4.75
"Cardano",3.28,-0.11,1.68,-3.71
"VeChain",0.12,0.2,-0.35,0.2
"Ethereum Classi",82.41,0,1.82,1.42
"Filecoin",13.04,0.01,0.72,-1.51
"Theta Network",3.48,0.45,1.86,-10.92
"Aave",729.02,0.41,0.28,-3.37
"EOS",3.25,0.27,-0.76,1.42
"The Graph",0.42,-0.38,3.56,-2.25
"Axie Infinity",11.99,0.09,-0.2,-3.53
"NEO",29.06,0.24,-0.79,0.08
"Maker",7115.28,0.2,0.5,-2.74
"Bitcoin SV",150.37,0.16,0.89,-1.5
"Amp",0.02,0.16,0.07,-6.51
"IOTA",0.85,0.1,0.55,-3.88
