"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.22,0.18,-15
"Bitcoin",343407.9,-0.1,0.48,-8.88
"Ethereum",16460.18,-0.3,-0.8,-9.95
"Solana",802.53,-0.89,2.18,1.91
"XRP",2.84,0.03,1.94,-1.25
"Dogecoin",0.82,-0.81,-2.38,-11.69
"Polkadot",38.3,-0.06,-0.14,-1.39
"Uniswap",42.19,0.15,2.15,2.01
"Bitcoin Cash",2647.36,-0.3,-0.33,-7.33
"Litecoin",437.37,-0.22,-1,-4.28
"Chainlink",80.13,0.04,-2.16,2.4
"Avalanche",200.28,-0.62,0.14,-1.55
"Monero",630.03,1.09,0.97,-12.5
"Cosmos",45.87,0,-0.58,-3.07
"Tezos",5.44,-0.18,-1.39,-6.9
"Binance Coin",3135.78,0.41,0.8,-2.51
"Stellar",0.6,-0.11,0.12,-4.23
"TRON",0.58,0.5,0.29,-13.58
"Cardano",2.64,-0.11,-0.43,-2.61
"VeChain",0.22,-0.62,-0.95,-7.46
"Ethereum Classi",145.18,-0.17,-0.27,-6.34
"Filecoin",33.79,-0.3,-2.03,-2.65
"Theta Network",12.49,-0.23,3.6,8.28
"Aave",493.34,-0.49,1.13,1.24
"EOS",4.35,-0.31,1.18,0.1
"The Graph",1.55,-1.11,2.43,5.67
"Axie Infinity",39.44,-0.59,-2.43,-1.59
"NEO",100.81,-0.72,-2.61,-13.36
"Maker",14725.23,-0.38,-5.83,-21.16
"Bitcoin SV",370.97,-0.17,-0.58,-3.54
"Amp",0.04,-0.55,1.24,6.44
"IOTA",1.25,-0.13,-1.72,-4.41
