"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,-0.38,3.04,4.03
"Bitcoin",738155.5,-0.35,2.92,8.97
"Ethereum",25690.33,-0.38,3.5,10.97
"Solana",1104.09,-0.48,1.76,8.6
"XRP",15.99,-0.35,2.83,2.35
"Dogecoin",1.06,-0.29,2.79,2.43
"Polkadot",16.69,-0.28,2.37,6.21
"Uniswap",41.31,-0.24,2.25,0.73
"Bitcoin Cash",4628.48,-0.29,3.5,-4.18
"Litecoin",583.26,-0.04,3.3,-3.47
"Chainlink",106.76,-0.34,3.11,8.29
"Avalanche",105.83,-0.28,2.92,2.79
"Monero",4591.44,0.84,-2.54,27.16
"Cosmos",19.49,-0.4,1.8,0.54
"Tezos",4.76,-0.26,2.22,10.64
"Binance Coin",7339.94,-0.44,3.88,7.62
"Stellar",1.76,-0.74,3.3,3.6
"TRON",2.45,-1.56,4.86,9.55
"Cardano",3.05,-0.84,2.18,4.71
"VeChain",0.09,0.09,0.24,3.59
"Ethereum Classi",98.92,-0.35,1.42,5.72
"Filecoin",11.88,-0.09,2.92,7.13
"Theta Network",2.59,-0.09,6.31,14.71
"Aave",1341.91,-0.41,1.83,8.37
"EOS",1.23,1.63,1.7,1.24
"The Graph",0.33,0.28,0.64,5.86
"Axie Infinity",15.99,0.44,35.72,119.42
"NEO",31.13,-0.28,2.31,6
"Maker",13908.49,-0.67,-1.47,6.58
"Bitcoin SV",150.63,0.02,2.73,4.19
"Amp",0.02,-0.56,3.8,6.94
"IOTA",0.73,0.02,2.18,-3.18
