"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.17,0.1,2.17,3.95
"Bitcoin",286936.8,0.21,1.82,3.32
"Ethereum",17800.61,0.35,0.29,1.69
"Solana",198.52,0.57,-1.11,-4.64
"XRP",5.31,0.74,-2.54,-1.13
"Dogecoin",0.68,0.41,0.13,0.01
"Polkadot",45.02,0.2,-1.07,-1.17
"Uniswap",46.47,0.64,0.99,-1.52
"Bitcoin Cash",2099.52,0.52,1.47,1.79
"Litecoin",673.44,0.6,0.4,-1.57
"Chainlink",66.03,0.44,-0.28,1.72
"Avalanche",103.79,0.74,-1.49,-1.65
"Monero",1568.97,-0.08,0.64,2.65
"Cosmos",72.28,0.45,-2.4,-0.52
"Tezos",7.35,-0.16,-0.78,-0.95
"Binance Coin",2323.18,0.12,-0.06,1.52
"Stellar",1.42,1.78,-1.59,7.12
"TRON",0.87,0.27,1.56,5.35
"Cardano",2.74,0.53,0.24,-0.19
"VeChain",0.17,0.45,0.17,1.39
"Ethereum Classi",165.45,0.62,0.26,0.74
"Filecoin",34.19,0.11,-0.22,0.42
"Theta Network",6.61,0.45,-1.1,1.52
"Aave",591.21,0.57,-1.25,0.94
"EOS",6.09,0.74,-1.56,-1.37
"The Graph",0.89,0.4,-3.08,-4.64
"Axie Infinity",47.15,0.63,-3.17,-1.61
"NEO",78.2,0.06,-0.01,4.49
"Maker",12177.72,-0.09,-1.17,1.18
"Bitcoin SV",323.31,0.37,-1.34,-1.07
"Amp",0.05,-0.29,2.88,-1.56
"IOTA",1.84,-0.29,-2.44,0.82
