"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,-0.13,3.26,1.91
"Bitcoin",67756.03,0.49,0.11,8.74
"Ethereum",3788.71,0.25,0.33,9.25
"Solana",117.49,0.55,-1.03,8.86
"XRP",1.07,-0.69,-0.82,2.73
"Dogecoin",0.22,0.26,0.74,0.46
"Polkadot",22.27,0.52,-0.72,0.85
"Uniswap",20.23,0.74,3.06,27.11
"Bitcoin Cash",346.19,0.45,0.08,1.59
"Litecoin",168.82,0.27,-0.96,2.77
"Chainlink",20.27,0.32,0.29,1.39
"Avalanche",61.45,0.06,-0.16,14.15
"Monero",423.8,-0.28,6.97,12.73
"Cosmos",28.71,1.02,3.76,9.62
"Tezos",5.42,1.3,7.12,15.46
"Binance Coin",759.57,0.18,1.1,7.34
"Stellar",0.35,0.45,-1.29,-0.83
"TRON",0.22,-0.3,-0.51,2.26
"Cardano",1.49,-1.19,-0.75,1.03
"VeChain",0.08,0.3,0.57,3.94
"Ethereum Classic",48.94,0.12,-0.78,2.42
"Filecoin",17.7,0.66,-0.8,3.38
"Theta Network",3.88,0.52,-0.94,-1.13
"Aave",254.71,1.31,2.84,36.05
"EOS",3.26,0.28,0.78,7.18
"The Graph",0.32,0.76,-0.8,6.52
"Axie Infinity",46.77,0.65,-0.15,2.12
"NEO",29.76,0.59,2.64,11.06
"Maker",3055.64,0.72,-1.65,5.39
"Bitcoin SV",174.8,0.01,-1.63,2.17
"Amp",0.03,-0.76,1.06,-0.48
"IOTA",0.95,0.03,5.71,9.05
