"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.12,-0.51,-2.12,3.4
"Bitcoin",709187.76,-0.41,-2.71,6.15
"Ethereum",18525.09,-0.1,-2.75,5.53
"Solana",751.97,0.04,-2.72,7.32
"XRP",12.57,-0.29,-3.09,2.55
"Dogecoin",0.96,-0.14,-3.28,5.83
"Polkadot",10.61,0.08,-4.45,2.13
"Uniswap",27.58,-0.44,-4.48,1.95
"Bitcoin Cash",2218.87,0.26,-5.77,-7.8
"Litecoin",491.19,0.03,-0.98,8.75
"Chainlink",87.07,-0.03,-3.86,4.86
"Avalanche",71.73,0.45,-5.74,-0.06
"Monero",3800.21,0.19,-2.78,15.38
"Cosmos",22.13,0.73,-0.79,21.23
"Tezos",2.55,-0.1,-5.3,-1.68
"Binance Coin",6709.67,-0.62,-2.78,4.61
"Stellar",2.02,-0.41,-4.55,-8.22
"TRON",3.54,-0.6,-1.99,0.62
"Cardano",1.85,-0.37,-5.37,5.95
"VeChain",0.05,-0.14,-5.84,4.66
"Ethereum Classi",77.51,-0.2,-5.11,2.25
"Filecoin",8.45,0.3,-5.62,3.87
"Theta Network",1.77,0.41,-2.66,8.11
"Aave",730.51,0.14,-3.09,8.11
"EOS",1.76,1.5,-3.45,0.61
"The Graph",0.22,-0.18,-3.71,0.93
"Axie Infinity",10.51,-0.27,-4.38,4.55
"NEO",24.02,0.09,-4.23,3.79
"Maker",19920.49,-0.79,-6.62,5.95
"Bitcoin SV",133.67,0.57,-0.8,3.67
"Amp",0.01,-0.76,-5.56,0.6
"IOTA",0.51,0.2,-2.89,2.02
