"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.07,3.84,-0.52
"Bitcoin",257894.46,0.09,3.67,0.08
"Ethereum",16175.51,0.04,3.55,0.04
"Solana",219.39,0.27,5.95,7.3
"XRP",5.52,0.03,3.23,0.35
"Dogecoin",0.65,0.16,2.97,0.31
"Polkadot",43.58,0.06,2.89,-0.5
"Uniswap",54.83,0,5,5.8
"Bitcoin Cash",2012.67,0.18,3.65,-3.49
"Litecoin",716.96,0.21,3.03,-1.8
"Chainlink",64.49,-0.1,2.06,-1.11
"Avalanche",107.9,-0.1,3.31,-1.87
"Monero",1388.49,0.05,3.21,-0.77
"Cosmos",74.42,-0.07,4.26,-1.21
"Tezos",6.91,-0.34,2.6,-1.36
"Binance Coin",2102.9,-0.01,3.31,-1.75
"Stellar",1.18,0.01,1.42,-5.44
"TRON",0.68,0.1,3.93,0.23
"Cardano",2.54,0.05,3.26,-1.32
"VeChain",0.16,0.1,4.73,4.28
"Ethereum Classi",152.53,-0.17,2.64,-2.17
"Filecoin",35.5,-0.28,2.32,-2.08
"Theta Network",6.51,-0.2,2.18,2.73
"Aave",574.01,0.25,2.2,-0.28
"EOS",6.27,-0.24,2.77,-1.1
"The Graph",0.94,-0.08,2.12,0.59
"Axie Infinity",50.7,-0.2,1.42,-1.44
"NEO",73.72,-0.35,2.5,-0.49
"Maker",10828.28,-0.18,1.74,0.16
"Bitcoin SV",312.26,0.07,3.35,-1.43
"Amp",0.04,-0.33,4.55,-6.03
"IOTA",1.47,0.03,2.69,-1.95
