"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,0.83,-4.05,7.5
"Bitcoin",527690.03,0.22,-3.41,4.99
"Ethereum",12999.87,-0.55,0.07,9.91
"Solana",795.91,-0.59,-2.02,-0.18
"XRP",11,0.1,-2.35,3.44
"Dogecoin",0.98,-0.55,-0.91,-4.6
"Polkadot",20.84,0.06,-0.39,1.75
"Uniswap",31.74,-0.7,0.24,6.97
"Bitcoin Cash",2016.92,0.14,-2.97,5.44
"Litecoin",448.19,0.19,-1.41,2.81
"Chainlink",70.77,-0.26,-1.84,-0.35
"Avalanche",106.81,0.07,-0.04,1.07
"Monero",1804.65,-0.06,0.41,-2.18
"Cosmos",22.34,0.05,-0.2,1.64
"Tezos",2.93,-0.39,0.04,4.52
"Binance Coin",3338.4,0.38,-2.5,6.96
"Stellar",1.36,0.16,-0.88,3.53
"TRON",1.34,0.74,-4.75,5.62
"Cardano",3.49,0.09,-0.88,0.2
"VeChain",0.12,-0.29,-0.3,-0.88
"Ethereum Classi",87.67,-0.01,-0.49,4.13
"Filecoin",13.2,-0.26,0.14,2.22
"Theta Network",3.97,-0.33,1.47,2.48
"Aave",1278.04,-0.04,1.61,4.27
"EOS",3.26,-0.22,-2.21,-7.54
"The Graph",0.49,-0.66,0.22,-1.86
"Axie Infinity",13.1,-0.05,0.09,1.31
"NEO",30.89,0.15,1.34,3.16
"Maker",8727.11,-0.69,6.13,15.21
"Bitcoin SV",170.29,0.31,-1.36,2.07
"Amp",0.02,0.23,-3.3,-1.32
"IOTA",0.94,-0.15,-0.47,-0.2
