"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.89,-2.27,-6.85
"Bitcoin",93699.8,-0.52,-1.56,-8.02
"Ethereum",6757.13,-0.59,-1.63,-8.4
"Solana",56.12,-0.22,-1.65,-19.43
"XRP",1.85,-0.39,-5.31,-12.28
"Dogecoin",0.39,-0.21,-1.92,-14.88
"Polkadot",25.11,0.15,1.51,-7.68
"Uniswap",29.38,-0.26,-0.21,-5.47
"Bitcoin Cash",540.64,-0.72,-2.48,-12.29
"Litecoin",395.68,-1.1,-0.96,-5.35
"Chainlink",31.52,-0.49,-0.97,-13.29
"Avalanche",61.02,-0.34,-1.9,-14.09
"Monero",837.81,-0.8,-0.92,-4.45
"Cosmos",53.98,0.34,0.17,-0.59
"Tezos",4.08,-0.41,-0.48,-15.03
"Binance Coin",1370.28,-0.59,-2.86,-6.82
"Stellar",0.41,-0.67,-1.19,-9.61
"TRON",0.31,-0.66,-2.52,-7.34
"Cardano",1.41,-0.56,-0.43,-10.71
"VeChain",0.09,-0.81,-1.4,-8.67
"Ethereum Classi",88.21,-0.56,-2.53,-10.12
"Filecoin",17.28,-0.7,-0.55,-3.6
"Theta Network",4.13,-0.38,-0.63,-10.51
"Aave",293.79,-0.31,-0.94,-11.01
"EOS",4.95,-0.56,-0.27,-6.79
"The Graph",0.32,-0.2,-0.8,-9.1
"Axie Infinity",35.18,-0.86,1.51,-16.47
"NEO",36.03,0.06,1.55,-4.72
"Maker",2878.6,-0.53,-2.07,-12.19
"Bitcoin SV",231.81,-0.52,-1.82,-11.45
"Amp",0.02,-0.84,-0.86,-10.02
"IOTA",0.97,-0.38,-1.19,-7.86
