"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.09,-9.23,3.83
"Bitcoin",130805.42,0.06,-3.22,4.26
"Ethereum",8351.1,-0.3,-3.76,3.88
"Solana",97.78,-0.29,-1.68,-2.85
"XRP",2.63,-0.91,7.77,25.01
"Dogecoin",0.35,-0.33,-3.91,2.31
"Polkadot",28.8,-0.13,-2.45,1.37
"Uniswap",27.6,-0.16,-4.01,-3.47
"Bitcoin Cash",570.37,-0.02,-5.85,-4.16
"Litecoin",423.79,-0.31,-2.51,14.66
"Chainlink",33.45,-0.81,-2.35,1.56
"Avalanche",79.67,-0.3,-4.15,2.4
"Monero",729.16,0.27,-6.56,6.81
"Cosmos",52.12,-0.27,-5.28,-1.76
"Tezos",5.25,0.74,-3.23,-0.83
"Binance Coin",1463.43,-0.2,-6.24,-1.9
"Stellar",0.49,-0.33,4.39,13.27
"TRON",0.3,-0.07,-8.1,-0.22
"Cardano",1.79,0.08,2.12,7.74
"VeChain",0.11,0.1,-2.34,0.87
"Ethereum Classi",95.98,-0.32,-3.93,2.76
"Filecoin",26.59,-0.22,-0.91,0.67
"Theta Network",4.75,0.22,-2.58,1.77
"Aave",337.35,0.42,-3.62,-3.9
"EOS",5.3,-0.07,-4.17,-0.16
"The Graph",0.68,-0.02,4.26,0.46
"Axie Infinity",39.4,0.13,-2.59,-0.43
"NEO",59.76,0.1,-1.94,7.03
"Maker",3189.01,0.52,-7.26,3.28
"Bitcoin SV",166.16,-0.03,-5.89,0
"Amp",0.02,-0.48,-8.51,-1.68
"IOTA",0.97,-0.12,-3.79,-0.95
