"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.73,3.92,-2.76
"Bitcoin",407421.96,0.73,2.94,-3.03
"Ethereum",12815.2,0.02,1.94,21.34
"Solana",685.37,-0.33,10.05,20.35
"XRP",12.07,0.34,3.13,17.99
"Dogecoin",0.91,-0.56,0.59,33.43
"Polkadot",15.23,0.7,0.98,10.6
"Uniswap",36.14,-0.53,3.25,14.4
"Bitcoin Cash",1800.16,0.64,2.21,2.41
"Litecoin",403.62,0.89,1.69,22.44
"Chainlink",66.43,-0.48,2.18,21.4
"Avalanche",88.93,-0.07,4.71,20.37
"Monero",1104.43,1,1.59,-9.28
"Cosmos",17.46,0.04,0.68,8.87
"Tezos",3.4,1.67,-5.59,52.5
"Binance Coin",2613.23,-0.1,2.81,7.33
"Stellar",1.59,0.32,-0.91,-1.06
"TRON",1.07,0.29,2.51,0.11
"Cardano",3.03,0.44,4.21,17.02
"VeChain",0.1,0.27,-0.63,11.56
"Ethereum Classi",80.62,0.05,-1.15,25.83
"Filecoin",9.77,-0.35,0.74,9.33
"Theta Network",3.23,-0.33,0.1,16.47
"Aave",1079.77,-0.68,-1.85,-3
"EOS",2.04,-0.15,-3.58,5.3
"The Graph",0.39,0.34,-1.27,10.73
"Axie Infinity",9.63,0.17,1.23,12.13
"NEO",24.76,-0.2,-1.33,11.85
"Maker",6230.17,0.45,-0.58,-0.2
"Bitcoin SV",103.26,-0.05,-1.19,12.37
"Amp",0.01,0.81,3.27,11.79
"IOTA",0.79,-0.06,-2.14,1.96
