"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,-0.08,-1.27,-12.73
"Bitcoin",86865.44,-0.15,-1.19,-10.3
"Ethereum",6496.5,-0.09,-0.97,-6.84
"Solana",70.5,-0.19,2.71,25.3
"XRP",1.75,-0.21,-2.3,-12.34
"Dogecoin",0.37,-0.31,-1.47,-10.21
"Polkadot",24.25,-0.29,0.18,-3.14
"Uniswap",28.04,-0.41,-0.86,-6.88
"Bitcoin Cash",521.88,-0.42,-1.25,-7.73
"Litecoin",389.81,-0.6,-1.2,-4.04
"Chainlink",29.84,-0.37,-1.15,-8.24
"Avalanche",60.81,-0.61,0.05,-3.85
"Monero",792.95,-0.53,-1.5,-7.76
"Cosmos",53.27,2.41,0.59,-1.62
"Tezos",4.08,-0.82,-0.41,-2.28
"Binance Coin",1357.84,0.51,0.19,-5.36
"Stellar",0.39,-0.39,-1.78,-7.23
"TRON",0.27,-0.45,0.12,-16.21
"Cardano",1.48,-0.36,3.24,4.08
"VeChain",0.08,-0.21,-0.46,-8.29
"Ethereum Classi",102.39,-1.64,-2.13,14.31
"Filecoin",17.33,0.12,0.73,-0.39
"Theta Network",3.97,0.25,-0.71,-5.64
"Aave",296.65,-0.77,1.47,-1.32
"EOS",4.56,-0.36,-1.93,-9.77
"The Graph",0.34,-1.08,6.18,6.75
"Axie Infinity",35.27,-0.7,-2.28,0.92
"NEO",33.63,-0.87,-1.58,-5.81
"Maker",2893.49,-0.39,3.31,-2.75
"Bitcoin SV",221.23,0.01,-1.37,-8.09
"Amp",0.02,-0.01,-0.44,-6.8
"IOTA",0.92,-0.77,-2.6,-7.1
