"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-1.27,-4.49,-10.92
"Bitcoin",281469.93,-0.41,0.74,7.85
"Ethereum",15002.36,-0.84,0.77,3.06
"Solana",632.03,-0.47,-0.81,8.93
"XRP",2.93,-1.24,-2.19,-5.15
"Dogecoin",0.47,-0.47,1.85,-2.76
"Polkadot",41.57,-0.55,0.93,0.11
"Uniswap",37.34,-0.75,-1.62,-3.84
"Bitcoin Cash",1513.62,-0.84,-1.05,6.26
"Litecoin",378.57,-0.94,-2.85,-8.58
"Chainlink",109.72,-1.15,-2.28,-1.68
"Avalanche",227.43,-0.31,0.73,8.33
"Monero",690.89,-1,-4.2,-13.15
"Cosmos",55.38,-0.94,-5.89,-3.02
"Tezos",5.78,-0.93,-2.01,-3.64
"Binance Coin",1808.5,-1.01,-1.52,-2.37
"Stellar",0.62,-0.82,-1.26,-5.89
"TRON",0.7,-1.17,-2.44,-7.31
"Cardano",3.13,-0.48,1.86,6.33
"VeChain",0.19,0.89,5.29,13.66
"Ethereum Classi",145.7,-0.94,-1.95,-3.6
"Filecoin",30.22,-0.8,-2.77,-2.63
"Theta Network",5.9,-1.19,-3.08,1.29
"Aave",493.13,-0.95,-3.06,-1.89
"EOS",4.1,-1,-1.97,-5.23
"The Graph",0.98,-0.96,-0.32,2.46
"Axie Infinity",42.5,-1.03,-1.49,-0.57
"NEO",66.14,-0.86,-2.84,-3.9
"Maker",11347.16,-1.27,-3.12,-3.44
"Bitcoin SV",441.23,-0.9,-3.46,1.15
"Amp",0.02,-1.11,-4.77,-4.81
"IOTA",1.48,-0.78,-0.14,-1.44
