"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,0.3,1.36,0.66
"Bitcoin",272443.39,0.23,1.25,0.47
"Ethereum",17244.86,0.17,0.92,-0.53
"Solana",212.2,0.01,0.98,-6.43
"XRP",5.49,0.19,1.13,1.68
"Dogecoin",0.66,0.18,1.13,-0.57
"Polkadot",47.16,0.21,1.85,0.59
"Uniswap",48.2,-0.08,2.69,-5.16
"Bitcoin Cash",1990.8,0.16,0.38,2.85
"Litecoin",681.03,0.19,1.22,2.69
"Chainlink",62.77,0.27,1.27,-1.84
"Avalanche",105.73,0.3,1.89,-5.68
"Monero",1498.6,-0.05,3.7,0.18
"Cosmos",74.92,0.2,0.21,-5.82
"Tezos",7.13,0.13,-0.9,-2.71
"Binance Coin",2266.5,0.29,0.61,0.58
"Stellar",1.27,0.33,-0.72,-0.51
"TRON",0.81,0.22,1.72,5.15
"Cardano",2.74,0.28,1.45,-1.63
"VeChain",0.17,-0.14,0.42,-0.19
"Ethereum Classi",166.09,0.2,0.75,3.03
"Filecoin",34.16,0.09,2.42,-7.38
"Theta Network",6.64,0.12,1.24,2.73
"Aave",592.27,0.03,0.97,1.18
"EOS",6.11,0.24,0.97,1.32
"The Graph",0.93,0.07,1.46,-3.75
"Axie Infinity",50.61,0.17,1.38,-1.34
"NEO",75.34,0.15,1.9,1.64
"Maker",10859.38,0.17,4.02,-4.76
"Bitcoin SV",312.06,0.22,0.65,-3.24
"Amp",0.04,-0.09,2.07,-4.85
"IOTA",1.55,-0.11,3.36,2.71
