"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.26,-0.14,3.4,17.26
"Bitcoin",792074.72,-0.26,2.64,10.62
"Ethereum",26164.63,-0.18,3.24,4.88
"Solana",1106.5,0.49,0.62,4.46
"XRP",16.85,-0.08,0.82,7.04
"Dogecoin",1.14,0.32,0.9,5.17
"Polkadot",16.38,0.33,1.11,3.6
"Uniswap",46,0.03,4.11,8.54
"Bitcoin Cash",5273.25,-0.17,7.59,17.78
"Litecoin",688.3,0.01,1.25,7.65
"Chainlink",111.08,0.07,1.33,3.53
"Avalanche",106.45,-0.33,0.22,3.55
"Monero",3821.76,0.33,1.4,16.88
"Cosmos",17.31,0.18,-0.54,2.45
"Tezos",4,0.36,0.86,1.99
"Binance Coin",7683.14,0.02,2.14,11.49
"Stellar",1.92,0.47,1.6,2.53
"TRON",2.58,-0.13,3.27,16.68
"Cardano",3.27,0.22,-0.37,1.04
"VeChain",0.09,0.21,-0.52,-0.5
"Ethereum Classi",108.21,0.1,0.39,5.84
"Filecoin",11.02,-0.29,1.39,3.7
"Theta Network",2.61,-0.02,-2.95,-2.36
"Aave",1616.53,0.67,0.74,6.49
"EOS",1.36,0.53,-0.18,-1.18
"The Graph",0.33,0.16,-0.38,-1.44
"Axie Infinity",7.55,0.56,-2.74,-5.76
"NEO",32.49,0.03,0.34,2.15
"Maker",16581.17,-0.43,-1.1,19.81
"Bitcoin SV",160.04,0.19,1.14,2.79
"Amp",0.02,-0.24,-0.07,1.88
"IOTA",0.79,0.03,-1.13,0.33
