"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,1.69,-29.75,-56.34
"Bitcoin",322742.29,1.41,-30.21,-48.24
"Ethereum",10952.51,1.41,-30.5,-48.82
"Solana",845.54,0.9,-30.1,-38.74
"XRP",5.08,1.28,-17.18,2.8
"Dogecoin",1.5,0.13,-12.8,-35.49
"Polkadot",25.22,3.16,-3.82,-9.8
"Uniswap",34.42,2.65,-17.53,-37.33
"Bitcoin Cash",1735.22,0.16,-22.26,-34.5
"Litecoin",332.47,1.23,-16.47,-39.85
"Chainlink",55.91,2.45,-17.84,-34.68
"Avalanche",140.74,0.09,-10.17,-31.7
"Monero",539.2,1.62,-27.06,-43.92
"Cosmos",26.2,2.82,-7.22,-6.01
"Tezos",3.8,1.98,-24.25,-5.55
"Binance Coin",2192.48,4.15,-23.07,-49.08
"Stellar",1.41,0.6,24.68,130.76
"TRON",0.69,1.54,-24.23,-46.95
"Cardano",3.6,1.96,-2.13,-4.64
"VeChain",0.15,8.65,11.15,13.62
"Ethereum Classi",96.36,1.26,-24.74,-32.41
"Filecoin",16.83,2.03,-18.83,-34.22
"Theta Network",6.26,4.08,-17.27,-19.43
"Aave",583.75,1.38,-23.49,-49.73
"EOS",2.55,2.55,-17.42,-32.33
"The Graph",0.81,2.68,-17.61,-29.54
"Axie Infinity",21.68,1.9,-16.38,-33.27
"NEO",48.77,3.46,-19.17,-30.52
"Maker",5334.62,-1.54,-32.75,-43.6
"Bitcoin SV",241.03,2.99,-21.52,-45.37
"Amp",0.02,0.93,-23.66,-44.69
"IOTA",0.73,0.02,-5.84,-16.18
