"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-0.08,1.05,0.81
"Bitcoin",439907.27,-0.23,0.25,-1.86
"Ethereum",18303.76,0.07,2,8.22
"Solana",800.66,-0.29,2.11,9.92
"XRP",11.67,-0.03,1.39,-1.54
"Dogecoin",0.9,-0.31,0.55,1.68
"Polkadot",15.84,-0.41,1.16,4.77
"Uniswap",43.04,0.08,0.69,1.54
"Bitcoin Cash",2280.1,-0.23,1.58,2.02
"Litecoin",464.12,-0.16,0.37,1.27
"Chainlink",98.7,-0.35,-0.05,7.71
"Avalanche",98.32,-0.78,2.14,5.24
"Monero",1030.47,-0.34,0.48,5.33
"Cosmos",18.36,-0.48,0.72,4.85
"Tezos",3.24,-0.56,-1.64,-0.78
"Binance Coin",3361.03,-0.35,-0.15,4.7
"Stellar",1.58,-0.15,-0.16,-3.23
"TRON",1.39,0.03,1.22,4.89
"Cardano",3.51,-0.16,-0.03,-1.76
"VeChain",0.1,-0.22,-1.76,2.52
"Ethereum Classi",90.67,0.05,-0.85,6.3
"Filecoin",9.53,-0.15,-1.51,-1.12
"Theta Network",3.17,0.14,-1.22,-2.32
"Aave",1346.5,0.39,1.43,17.49
"EOS",1.95,0.17,-0.73,0.76
"The Graph",0.36,-0.3,-1.08,-0.34
"Axie Infinity",9.37,-0.28,-0.92,1.95
"NEO",26.89,-0.43,-2.37,11.44
"Maker",6852.94,-0.36,-3.45,3.37
"Bitcoin SV",107.04,-1.33,3.62,1.24
"Amp",0.01,-0.68,2.05,4.65
"IOTA",0.78,-0.33,-1.89,-1.9
