"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.01,1.18,-1.82
"Bitcoin",265740.58,0.07,2.97,-1.51
"Ethereum",16588.17,0.11,2.43,-2.15
"Solana",218.78,0.35,6.76,1.48
"XRP",5.75,0.49,4.41,-9.81
"Dogecoin",0.67,0.09,2.62,-5.1
"Polkadot",45.02,-0.03,2.64,-4.16
"Uniswap",54.23,0.15,4.3,-9.47
"Bitcoin Cash",2109.08,0.06,0.99,-4.42
"Litecoin",750.58,0.17,2.76,-10.85
"Chainlink",66.64,0.66,1.92,-3.93
"Avalanche",113.1,0.24,2.64,-2.69
"Monero",1417.72,0.17,1.44,-2.44
"Cosmos",76.11,0.39,1.03,-6.34
"Tezos",7.16,0.02,2.22,-7.09
"Binance Coin",2184.92,0.11,2.02,-2.27
"Stellar",1.27,0.25,1.8,-7.71
"TRON",0.68,0.05,0.88,-3.42
"Cardano",2.66,0.08,3.33,-4.83
"VeChain",0.16,0.18,2.87,-6.82
"Ethereum Classi",160.09,0.07,2.52,-4.02
"Filecoin",37.07,0.13,2.71,-4.39
"Theta Network",6.58,0.17,3.62,-6
"Aave",593.26,0.46,3.11,0.83
"EOS",6.45,-0.08,1.79,-5.09
"The Graph",0.96,0.04,3.18,-4.68
"Axie Infinity",52.89,0.31,2.98,-3.65
"NEO",76.11,0.23,2.68,-5.73
"Maker",10734.14,-0.07,-0.9,-11.58
"Bitcoin SV",323.57,0.31,2.4,-6.24
"Amp",0.04,-0.38,1.89,-7.33
"IOTA",1.56,0.11,3.67,-2.85
