"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,-0.34,-3.29,-19.25
"Bitcoin",264789.51,-0.51,-1.81,-17.03
"Ethereum",9349.06,-0.34,-1.72,-14.71
"Solana",525.38,-0.84,-1.82,-14.29
"XRP",6.02,-0.87,-2.07,-16.67
"Dogecoin",0.88,-0.86,-1.44,-9.94
"Polkadot",19.81,-0.27,0.24,-6.85
"Uniswap",38.86,0.97,6.27,0.43
"Bitcoin Cash",1252.29,-0.19,0.89,-7.23
"Litecoin",287.87,-0.89,-2.19,-7.17
"Chainlink",64.12,-0.4,-0.71,-9.86
"Avalanche",105.47,-0.48,-1.35,-12.62
"Monero",521.6,-1.42,-4.54,-11.42
"Cosmos",18.42,-0.36,-0.07,-11.25
"Tezos",3.8,0.22,-0.36,2.04
"Binance Coin",1926.11,-0.84,-2.04,-9.61
"Stellar",1,-0.55,-1.87,-12.39
"TRON",0.71,-0.46,-0.26,-10.66
"Cardano",2.47,0,0.69,-9.41
"VeChain",0.13,-0.43,-1.58,-3.37
"Ethereum Classi",73.45,-0.84,-0.07,-12.02
"Filecoin",14.04,-0.69,-0.6,-9.43
"Theta Network",6.35,0.48,2.21,5.21
"Aave",942.5,-1.49,-2.04,-1.85
"EOS",2.23,-0.55,0.22,-11.73
"The Graph",0.59,-0.04,0.03,-9.3
"Axie Infinity",18.14,0.69,1.49,-1.63
"NEO",39.68,0.17,0.67,-11.13
"Maker",4342.18,-0.17,1.03,-18.51
"Bitcoin SV",150.43,-0.61,-0.71,-11.62
"Amp",0.02,-0.2,0.43,-14.66
"IOTA",0.87,2.28,3.77,-3.01
