"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.72,0.89,8.55,6.9
"Bitcoin",79182.72,0.89,5.47,2.53
"Ethereum",4533.85,0.5,1.91,-2.05
"Solana",101.09,-0.41,1.67,-2.09
"XRP",1.04,0.5,4.56,1.45
"Dogecoin",0.21,0.06,4.12,-1.69
"Polkadot",23.53,-0.14,2.49,-5.58
"Uniswap",13.09,-0.08,1.32,-2.36
"Bitcoin Cash",457.92,0.45,4.75,-3.55
"Litecoin",153.68,0.13,2.87,-5.13
"Chainlink",21.98,-1.24,-3.77,19.2
"Avalanche",60.47,-0.12,-0.07,-2.86
"Monero",475.88,0.09,3.37,-6.25
"Cosmos",22.06,-0.16,1.24,-8.82
"Tezos",5.41,-0.97,-1.53,6.88
"Binance Coin",778.95,0.81,7.53,-0.03
"Stellar",0.36,-0.03,4.34,-0.08
"TRON",0.21,0.75,6.36,0.91
"Cardano",1.57,-0.02,-0.17,5.32
"VeChain",0.08,-0.34,1.22,0.51
"Ethereum Classic",54.55,0.07,3.38,-3.79
"Filecoin",18.53,0.61,3.19,-5.2
"Theta Network",3.59,-0.45,1.66,12.75
"Aave",236.43,-0.03,-0.68,-14.69
"EOS",3.21,-0.56,3.34,-2.15
"The Graph",0.37,0.35,2.01,-2.78
"Axie Infinity",49.23,-0.16,1.7,-7.38
"NEO",30.94,0.04,3.33,6.28
"Maker",2857.34,0.01,1.37,-5.87
"Bitcoin SV",157.35,0.53,12.53,14.45
"Amp",0.03,1.03,7.48,-0.64
"IOTA",0.88,-0.07,2.45,-2.31
