"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.02,-0.79,-9.35
"Bitcoin",266462.43,-0.15,-1.49,-2.47
"Ethereum",14429.54,-0.38,-0.62,1.32
"Solana",562.4,-0.41,-1.56,-9.5
"XRP",2.87,-0.24,-1.68,-4.09
"Dogecoin",0.43,-0.12,-2.01,-7.08
"Polkadot",40.04,0,1.46,-3.11
"Uniswap",40.09,0.15,2.84,7.48
"Bitcoin Cash",1381.83,-0.34,-1.92,-10.1
"Litecoin",363.04,-0.41,-0.74,-12.26
"Chainlink",103.64,0.33,2.14,-9.97
"Avalanche",206.6,-0.05,-1.61,-10.36
"Monero",616.39,-0.48,-1.33,-8.54
"Cosmos",53.32,-0.25,-0.65,-7.98
"Tezos",5.54,-0.25,-0.47,-6.53
"Binance Coin",1828.87,-0.25,-1.67,0.06
"Stellar",0.59,-0.14,-0.63,-7.48
"TRON",0.7,0.01,0.1,-1.02
"Cardano",3.22,0.05,5.17,1.86
"VeChain",0.23,-0.47,-6.83,38.82
"Ethereum Classi",134.58,0.14,-2.45,-9.83
"Filecoin",32.44,0.91,8.49,7.15
"Theta Network",5.99,-0.05,1.51,2.43
"Aave",482.58,-0.37,-1.39,-4.6
"EOS",4.01,0.28,1,-4.73
"The Graph",1.12,-1.82,13.33,17.74
"Axie Infinity",41.74,0.82,-1.64,-2.99
"NEO",66.18,0.05,-0.73,-2.01
"Maker",11010.89,-0.43,1.6,-3.06
"Bitcoin SV",395.79,-0.12,-2.65,-14.03
"Amp",0.02,0.38,-1.38,-8.61
"IOTA",1.38,1.66,-0.54,-3.91
