"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.28,-5.59,-6.56
"Bitcoin",481513.09,-0.53,-1.55,-3.96
"Ethereum",21144.46,-0.51,-3.27,-5.77
"Solana",1164.13,-0.4,-2.2,-6.11
"XRP",4.83,-0.46,1.22,0.41
"Dogecoin",0.83,-0.17,0.01,-6.77
"Polkadot",36.19,-0.25,-1.51,-5.44
"Uniswap",50.49,-0.69,-2.71,-3.47
"Bitcoin Cash",2719.03,-0.51,-2.31,-7.94
"Litecoin",529.76,-0.26,-4.75,1.72
"Chainlink",82.81,-0.52,-1.96,-5.39
"Avalanche",173.37,-0.3,0.35,-2.39
"Monero",1231.54,0.58,-3.87,-2.86
"Cosmos",37.53,-0.25,-1.71,-11.37
"Tezos",5.31,-0.7,-2.36,-6.47
"Binance Coin",4494.62,-0.64,0.96,2.43
"Stellar",0.78,-0.33,-0.64,-6.51
"TRON",1.14,0.38,1.44,8
"Cardano",2.71,-0.31,-2.06,-5.17
"VeChain",0.19,0.28,-0.23,-3.54
"Ethereum Classi",152.04,-0.39,-3.37,-5.25
"Filecoin",29,-0.47,-2.59,-7.49
"Theta Network",9.32,-0.65,-0.66,-6.2
"Aave",1016.84,-1.03,7.48,26.68
"EOS",3.92,-0.27,-4.3,-7.21
"The Graph",1.17,-0.31,1.11,-2.45
"Axie Infinity",37.77,0.18,-1.68,-5.51
"NEO",80.36,-1.72,4.03,1.55
"Maker",15566.54,-0.35,-3.96,-7.69
"Bitcoin SV",340.26,-0.77,-2.28,-5.93
"Amp",0.03,-0.7,-7.41,1.7
"IOTA",1.06,-0.33,-2.35,-6.33
