"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-0.8,5.52,-28.14
"Bitcoin",49504.94,-0.78,2.96,-32.56
"Ethereum",3445.41,-0.77,4.09,-36.34
"Solana",87.48,-0.94,4.16,-24.42
"XRP",1.28,-1.61,1.68,8.67
"Dogecoin",0.17,-0.89,5.13,-23.32
"Polkadot",16.41,-1.12,2.31,-37.22
"Uniswap",15.17,-1.26,2.94,-28.49
"Bitcoin Cash",311.78,-1.16,5,-28.4
"Litecoin",139.91,-1.5,2.13,-32.36
"Chainlink",19.94,-1.64,7.32,-28.51
"Avalanche",46.15,-1.05,3.16,-30.49
"Monero",370.35,-1,5,-33.32
"Cosmos",35.77,-1.01,0.63,-46.01
"Tezos",3.88,-0.83,2.19,-30.69
"Binance Coin",722.24,-0.99,5.05,-27.68
"Stellar",0.31,-0.83,0.99,-17.84
"TRON",0.16,-1.01,4.02,-30.79
"Cardano",1.19,-1.24,2.95,-32.64
"VeChain",0.06,-1.09,3.47,-30.19
"Ethereum Classi",75.32,-0.49,4.78,-44.07
"Filecoin",14.54,-0.91,2.23,-32.67
"Theta Network",2.88,-0.72,1.22,-26.2
"Aave",196.36,-0.89,2.16,-33.43
"EOS",3.14,-1.1,2.66,-43.87
"The Graph",0.26,-1.27,3.05,-32.76
"Axie Infinity",33.44,-1.4,1.52,-28.77
"NEO",22.04,-0.81,3.39,-34.69
"Maker",1775.76,-0.85,5.91,-26.61
"Bitcoin SV",129.28,-0.76,4.25,-33.2
"Amp",0.01,-0.54,3.5,-35.38
"IOTA",0.73,-1.15,3.25,-21.53
