"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.04,5.57,15.14
"Bitcoin",86772.27,0.05,3.52,12.51
"Ethereum",6137.39,0.21,2.92,8.55
"Solana",64.07,0.64,-1.3,5.73
"XRP",1.84,0.05,2.63,5.75
"Dogecoin",0.4,0.4,-0.37,-4.83
"Polkadot",24.37,0.09,-1.95,3.49
"Uniswap",27.96,0.31,1.98,2.54
"Bitcoin Cash",530.39,0.77,4.03,8.07
"Litecoin",332.98,0.73,-1.68,-0.98
"Chainlink",31.23,0.2,2.2,2.68
"Avalanche",61.84,0.27,-0.53,3.39
"Monero",741.41,-0.11,3.01,10.67
"Cosmos",45.36,0.38,1.86,4.5
"Tezos",4.49,-0.45,0.84,2.33
"Binance Coin",1240.93,0.34,1.23,-1.43
"Stellar",0.39,0.17,-0.67,2.7
"TRON",0.28,0.74,4.62,14.12
"Cardano",1.38,-0.19,-1.86,0.05
"VeChain",0.09,-0.17,-0.89,3.54
"Ethereum Classi",84.02,0.21,-1.95,-0.68
"Filecoin",15.85,0.3,-15.79,-16.18
"Theta Network",3.88,0.16,0,1.93
"Aave",286.52,0.16,0.51,4.8
"EOS",4.6,0.09,1.14,0.78
"The Graph",0.3,0.24,-0.11,3.08
"Axie Infinity",35.44,-0.23,-0.03,-0.38
"NEO",34.56,0.14,-2.35,9.51
"Maker",2834.94,0.13,-0.09,4.47
"Bitcoin SV",241.47,0.45,1.49,22.12
"Amp",0.02,-0.14,14.21,16.17
"IOTA",0.88,0.08,0.5,-2.57
