"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-0.27,0.49,0.09
"Bitcoin",622237.82,-0.13,0.14,0.85
"Ethereum",14485.52,-0.09,-0.22,3.85
"Solana",853.24,-0.05,-0.68,1.31
"XRP",12.77,-0.08,-0.12,1.6
"Dogecoin",0.94,-0.01,-0.62,1.49
"Polkadot",19.33,-0.15,-1.21,0.11
"Uniswap",40.09,-0.21,-3.58,-0.8
"Bitcoin Cash",2776.79,-0.14,-0.02,-2.19
"Litecoin",499.06,0.17,-0.8,1.61
"Chainlink",75.86,-0.27,-0.39,0.79
"Avalanche",102.9,0.16,-0.34,1.57
"Monero",1798.91,0.03,-1,2.46
"Cosmos",23.01,-0.1,-1.16,0.89
"Tezos",3.04,-0.19,-0.71,0.81
"Binance Coin",3768.3,-0.19,0.04,1.45
"Stellar",1.36,0.08,-0.4,-0.14
"TRON",1.63,-0.34,-0.08,3.1
"Cardano",3.3,-0.03,-0.17,2.98
"VeChain",0.12,-0.33,-1.72,1.22
"Ethereum Classi",93.81,-0.11,-0.99,1.14
"Filecoin",12.94,-0.24,-2.11,1.99
"Theta Network",3.93,-0.16,-1.59,3.19
"Aave",1565.34,-0.31,2.35,7.19
"EOS",2.75,-0.38,-0.54,-2.98
"The Graph",0.47,-0.05,-1.8,0.1
"Axie Infinity",12.37,-0.06,-2.13,-0.78
"NEO",31,-0.18,-2.35,0.47
"Maker",10302.93,-0.55,-4.01,2.65
"Bitcoin SV",137.92,-0.92,1.88,-21.29
"Amp",0.02,-0.17,-1.94,4.11
"IOTA",0.89,-0.18,-1.44,0.49
