"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.32,-4,4.87
"Bitcoin",241713.95,-0.27,-3.51,5.05
"Ethereum",15190.3,-0.27,-4.39,7.43
"Solana",148.18,-0.21,-3.05,17.5
"XRP",3.74,0.03,-2.49,2.46
"Dogecoin",0.54,-0.33,-6.94,6.64
"Polkadot",42.12,-0.05,-1.2,10.98
"Uniswap",43.94,-0.17,1.05,22.47
"Bitcoin Cash",2250.23,-0.17,-8.56,38.24
"Litecoin",845.04,-0.62,-3.01,24.66
"Chainlink",50.97,-0.18,-1.38,9.72
"Avalanche",102.1,-0.39,-5.05,4.06
"Monero",1307.28,-0.62,-5.65,10.6
"Cosmos",75.39,-0.17,-1.25,6.15
"Tezos",6.5,-0.28,-3.5,4.08
"Binance Coin",1954.04,-0.03,-2.13,9.51
"Stellar",0.84,-0.41,-6.37,22.4
"TRON",0.61,-0.2,-2.9,11.41
"Cardano",2.3,-0.1,-2.65,5.34
"VeChain",0.16,0.06,-3.17,17.6
"Ethereum Classi",162.01,-0.18,-9.77,12.89
"Filecoin",32.24,0.01,-1.01,8.63
"Theta Network",6.02,-0.01,0.84,6.85
"Aave",539.76,0.57,-4.28,24.42
"EOS",6.13,-0.24,-3.36,12.32
"The Graph",0.85,2.08,-0.89,2.22
"Axie Infinity",50.1,-0.78,-0.98,9.48
"NEO",77.29,-0.33,-5.77,12.46
"Maker",6572.73,-0.4,-4.22,27.31
"Bitcoin SV",403.91,3.06,-8.64,35.78
"Amp",0.03,-0.72,-3.29,-0.64
"IOTA",1.47,0.15,-2.49,7.31
