"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,-0.1,2.17,7.04
"Bitcoin",134907.64,-0.04,2.09,5.86
"Ethereum",8510.33,0.05,0.35,4.59
"Solana",99.04,-0.06,-0.51,-0.09
"XRP",2.27,0.62,3.21,27.65
"Dogecoin",0.36,-0.11,-0.35,4.77
"Polkadot",28.96,0.05,0.33,-1.15
"Uniswap",27.8,-0.18,0.61,-5.28
"Bitcoin Cash",593.08,-0.17,-1.5,-3.49
"Litecoin",446.04,0.02,-0.17,15.37
"Chainlink",34.58,0.05,0.3,7.21
"Avalanche",80.98,-0.3,-0.67,1.53
"Monero",783.6,-0.09,-0.24,11.63
"Cosmos",53.76,0,-0.23,-3.78
"Tezos",5.42,-0.02,0.16,-3.76
"Binance Coin",1586.72,0.2,1.98,4.13
"Stellar",0.45,0.38,2.85,13.09
"TRON",0.31,-0.12,1.22,2.39
"Cardano",1.7,0.33,-0.92,7.6
"VeChain",0.11,-0.22,-0.02,-1.41
"Ethereum Classi",96.52,-0.35,-0.49,0.38
"Filecoin",26.73,0.04,0.84,-5.75
"Theta Network",4.77,-0.28,-1.41,-1.16
"Aave",348.21,-0.09,0.85,-3.4
"EOS",5.42,0.15,-0.28,2.94
"The Graph",0.67,0.09,-0.46,-4.91
"Axie Infinity",39.81,0.04,-0.68,-3.52
"NEO",60.97,-0.13,5.66,-0.29
"Maker",3234.18,0.64,1.04,3.65
"Bitcoin SV",174.98,-0.26,-0.44,3.21
"Amp",0.02,-0.49,2.89,1.52
"IOTA",1,-0.44,-1.19,-0.51
