"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,0.2,-5.42,-6.03
"Bitcoin",432912.77,0.24,-3.68,-7.93
"Ethereum",17810.03,-0.07,-0.46,4.33
"Solana",761.68,-0.42,-0.6,4.21
"XRP",11.74,-0.02,0.84,-1.95
"Dogecoin",0.85,-0.09,0.02,-3.34
"Polkadot",15.12,-0.41,-0.45,-2.9
"Uniswap",38.53,-0.29,-2.28,-7.89
"Bitcoin Cash",2093.74,-0.61,-5.61,-9.27
"Litecoin",439.82,-1.02,-0.08,-7.16
"Chainlink",94.68,0.04,-0.63,-4.55
"Avalanche",93.59,-0.56,-1.45,0.73
"Monero",1106.48,1.47,1.69,-0.29
"Cosmos",17.65,-0.25,-2.31,-0.95
"Tezos",3.09,-0.25,-2.18,-5.57
"Binance Coin",3351.39,0.18,-2.4,-2.7
"Stellar",1.54,-0.28,-1.11,-6.35
"TRON",1.37,0.17,-3.08,-5.11
"Cardano",3.36,-0.37,-1.95,-4.87
"VeChain",0.1,-0.4,-1.16,2.34
"Ethereum Classi",84.18,-0.44,-2.34,-2.39
"Filecoin",9.06,-0.43,3.5,-8.33
"Theta Network",3.1,-0.64,0.2,-2.94
"Aave",1312.16,0.39,2.81,15.18
"EOS",1.91,-0.47,-1.78,-5.65
"The Graph",0.35,-0.27,0.09,-5.05
"Axie Infinity",9.02,-0.45,1.43,-2.5
"NEO",27.57,-0.8,-8.41,13.94
"Maker",6964.87,-0.08,-9.92,-3.48
"Bitcoin SV",103.31,0.03,-3.77,-4.68
"Amp",0.01,0.18,-2.77,-7.12
"IOTA",0.77,-0.43,0.57,-5.36
