"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,0.32,0.04,3.98
"Bitcoin",703462.54,-0.02,1.52,8.21
"Ethereum",20740.11,0.06,1.01,7.04
"Solana",743.1,-0.07,0.19,3.81
"XRP",12.32,-0.11,0.25,4.2
"Dogecoin",0.97,-0.12,1.92,16.75
"Polkadot",10.82,-0.11,1.49,4.73
"Uniswap",28.95,-0.08,1.52,6.37
"Bitcoin Cash",3907.78,0.27,-0.12,3.1
"Litecoin",485.46,0.08,-0.37,3.62
"Chainlink",82.63,0.01,2.67,5.6
"Avalanche",81.13,-0.04,1.16,4.22
"Monero",3482.6,0.52,0.75,7.02
"Cosmos",16.54,0.22,-0.15,-1.02
"Tezos",3.21,0.4,0.63,3.18
"Binance Coin",5500.2,0.16,0.95,4.28
"Stellar",1.38,-0.32,-0.73,-0.46
"TRON",2.99,0.13,0.26,8.24
"Cardano",2.21,0,0.13,6.1
"VeChain",0.06,0.07,-0.03,4.33
"Ethereum Classi",76.73,0.56,2.88,8.89
"Filecoin",8.26,0.09,1.31,6.96
"Theta Network",1.85,0.06,-3.31,3.6
"Aave",814.82,-0.27,-0.17,-0.37
"EOS",1.39,2.33,-1.3,1.19
"The Graph",0.22,0.05,-0.39,3.82
"Axie Infinity",11.7,0.07,0.13,-5.19
"NEO",24.37,0,-0.2,0.72
"Maker",15762.51,0.04,-4.46,6.53
"Bitcoin SV",141.05,-0.29,1.49,6.69
"Amp",0.01,0.97,0.9,0.18
"IOTA",0.49,0.32,0.82,1.63
