"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,0.24,2.49,6.64
"Bitcoin",102800.23,0.28,3.31,5.52
"Ethereum",7406.79,0.34,3.61,5.39
"Solana",52.73,2.37,-8.93,-22.97
"XRP",2.11,0.65,-1.93,5.27
"Dogecoin",0.43,0.33,2.73,1.84
"Polkadot",26.46,0.53,2.97,2.13
"Uniswap",30.91,-0.17,3.1,0.69
"Bitcoin Cash",602.6,-0.05,1.15,3.93
"Litecoin",409.67,0.16,2.87,8.13
"Chainlink",34.25,0.04,0.51,-0.88
"Avalanche",67.07,0.66,-0.04,-0.58
"Monero",898.53,0.21,2.08,5.35
"Cosmos",57.37,0.33,4.12,11.67
"Tezos",4.46,0.45,0.4,-4.04
"Binance Coin",1518.68,0.29,3.66,6.57
"Stellar",0.44,0,1.77,1.5
"TRON",0.33,0.4,1.24,4.09
"Cardano",1.5,0.12,0,2.12
"VeChain",0.1,0.29,2.44,1.79
"Ethereum Classi",96.99,0.4,7.22,0.82
"Filecoin",18.17,-0.01,0.93,5.64
"Theta Network",4.44,-0.1,-1.78,-0.2
"Aave",334.37,0.16,3.76,3.29
"EOS",5.31,0.49,1.03,3.31
"The Graph",0.34,-1.1,-0.94,1.17
"Axie Infinity",37.09,1.15,-1.29,-5.93
"NEO",37.71,0.44,3.82,1.1
"Maker",3156.18,-0.41,1.51,-0.72
"Bitcoin SV",261.61,0.36,7.45,0.86
"Amp",0.02,0.33,1.66,5.31
"IOTA",1.04,0.01,1.84,7.82
