"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.32,0.32,-1.8,11.15
"Bitcoin",709103.45,0.35,-4.77,-3.31
"Ethereum",21039.53,0.4,-2.95,-13.37
"Solana",903.45,0.34,-7.55,-12.36
"XRP",14.91,0.4,-1.83,-5.05
"Dogecoin",1,0.45,-1.18,-2.95
"Polkadot",14.07,0.15,-2.48,-7.71
"Uniswap",35.98,0.19,-2.79,-8.17
"Bitcoin Cash",4903.67,-0.19,-2.1,0.09
"Litecoin",561.94,0.17,-0.77,-2
"Chainlink",89.57,0.14,-1.75,-8.22
"Avalanche",93.58,0.05,-1.92,-5.44
"Monero",3665.43,1.49,3.51,-5.87
"Cosmos",19.11,-0.12,0.55,2.13
"Tezos",4.46,0.14,-3.2,-3.71
"Binance Coin",7042.38,0.28,-3.49,-5.05
"Stellar",1.65,0.18,-1.56,-4.25
"TRON",2.67,0.28,-0.68,9.19
"Cardano",2.8,0.34,-0.37,-4.8
"VeChain",0.08,0.69,-0.93,-4.57
"Ethereum Classi",90.32,0.36,-1.78,-5.05
"Filecoin",10.2,0.67,-0.14,-2.67
"Theta Network",2.04,-0.25,-1.71,-6.06
"Aave",1183.63,0.06,-1.12,-8.48
"EOS",1.48,2.33,-3.13,8.36
"The Graph",0.28,0.17,-3.19,-6.05
"Axie Infinity",14.82,1.62,0.31,-22.55
"NEO",29.92,0.35,-1.81,1.28
"Maker",16696.31,0.04,-6.3,13.7
"Bitcoin SV",140.93,-0.47,-2.61,-3.99
"Amp",0.02,0.54,-3.66,-5.26
"IOTA",0.71,0.24,1.67,-0.91
