"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.02,0.1,3.45,10.5
"Bitcoin",710134.13,-0.06,3.09,4.77
"Ethereum",19122.4,0.07,3.93,5.92
"Solana",902.84,-0.27,5.22,18.62
"XRP",12.6,-0.06,3.81,5.67
"Dogecoin",0.87,-0.13,3.62,1.87
"Polkadot",10.01,-0.53,5.75,2.67
"Uniswap",34.01,-0.36,1.85,7.95
"Bitcoin Cash",2467.43,-0.2,7.02,15.95
"Litecoin",512.6,0.1,3.89,12.62
"Chainlink",87.38,-0.21,3.33,6.25
"Avalanche",80.04,-0.11,4.77,14.25
"Monero",3704.63,-0.46,2.78,6.52
"Cosmos",18.27,-0.6,3.7,-0.49
"Tezos",2.49,0.7,3.62,5.01
"Binance Coin",6604.73,-0.07,3.09,5.74
"Stellar",2.38,-1.09,11.26,13.86
"TRON",3.8,0.12,2.49,6.73
"Cardano",1.82,0.25,8.51,9.93
"VeChain",0.05,-0.16,4.35,6.14
"Ethereum Classi",83.29,-0.24,2.08,7.59
"Filecoin",8.74,-0.9,3.78,3.36
"Theta Network",1.55,0.25,2.16,-0.76
"Aave",1037.69,-0.9,-0.33,30.06
"EOS",1.9,2.11,2.12,7.72
"The Graph",0.21,-0.57,1.7,4.14
"Axie Infinity",11.72,-0.23,2.36,7.93
"NEO",22.6,-0.06,1.46,1.65
"Maker",21529.37,-0.19,-1.05,13.06
"Bitcoin SV",162.97,0.52,12.91,31.1
"Amp",0.01,0.5,1.04,-0.46
"IOTA",0.43,0.18,6.29,-4.32
