"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,8.36,1.3,-11.18
"Bitcoin",293351.53,3.05,6.56,6.4
"Ethereum",16005.34,2.42,2.48,1.48
"Solana",541.06,3.33,4.16,-3.4
"XRP",2.73,0.72,-1.2,-7.87
"Dogecoin",0.52,-1.2,12.35,16.99
"Polkadot",39.52,1.72,0.11,-1.17
"Uniswap",50.57,1.83,-4.33,33.43
"Bitcoin Cash",1425.6,1.76,-0.58,1.7
"Litecoin",353.31,1.61,-1.2,-5.18
"Chainlink",91.85,1.07,-0.31,-8.08
"Avalanche",186.34,1.46,-1.34,-6.42
"Monero",665.58,5.74,1.62,3.82
"Cosmos",53.94,2.07,-1.81,0.78
"Tezos",5.62,3,1.73,-2.63
"Binance Coin",1976.74,3.63,3.81,-1.64
"Stellar",0.57,2.45,-0.91,-6.45
"TRON",0.69,5.74,0.7,-10.24
"Cardano",2.98,0.89,0.31,-6.74
"VeChain",0.23,-1.72,-2.16,-0.03
"Ethereum Classi",137.92,-0.95,2.55,-0.79
"Filecoin",36.04,0.14,-2.98,-4.69
"Theta Network",9.39,3.26,-4.37,56.97
"Aave",495.14,1.94,-1.18,2.68
"EOS",3.96,2.04,-1.17,-2.8
"The Graph",1.34,1.05,-1.96,4.27
"Axie Infinity",43.97,3.95,2.83,7.7
"NEO",62.55,-0.87,-1.96,-4.94
"Maker",10277.01,3.55,-1.29,-6.48
"Bitcoin SV",390.97,2.15,-1.03,-2.09
"Amp",0.02,3.69,-3.98,5.58
"IOTA",1.32,-2,-4.53,-10.65
