"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,-0.19,-0.81,4.41
"Bitcoin",284218.67,-0.17,-1.66,1.24
"Ethereum",16533.47,-0.2,-0.61,-0.66
"Solana",229.31,-0.29,-2.39,-2.56
"XRP",5.15,-0.07,-1.65,-3.9
"Dogecoin",0.62,-0.22,-1.99,-0.69
"Polkadot",39.42,-0.19,-1.62,-3.46
"Uniswap",43.55,-0.26,-0.23,0.25
"Bitcoin Cash",2262.77,0.03,0.44,-3.3
"Litecoin",648.19,0.02,-3.46,-1
"Chainlink",77.78,-0.12,1.35,0.58
"Avalanche",97.06,-0.09,-2.95,-5.31
"Monero",1629,-0.23,0.46,6.95
"Cosmos",71.31,0.19,1.55,1.84
"Tezos",6.87,-0.25,-3.92,-0.36
"Binance Coin",2178.21,-0.18,-0.91,0.98
"Stellar",1.09,-0.16,-1.46,-3.48
"TRON",0.91,-0.34,-0.13,1.37
"Cardano",2.61,-0.22,-0.76,-0.06
"VeChain",0.17,-0.48,-0.9,3.22
"Ethereum Classi",157.57,-0.25,-0.05,-0.4
"Filecoin",33.48,-0.18,-0.58,0.29
"Theta Network",6.32,0.02,1.19,0.91
"Aave",667.05,0.05,-1.04,-1.89
"EOS",5.68,-0.01,-0.61,-1.96
"The Graph",0.84,0.01,-2.06,-2.68
"Axie Infinity",44.29,0.03,-0.88,-1.87
"NEO",70.68,-0.21,-1.28,-1.91
"Maker",14826.91,-0.19,1.28,1.7
"Bitcoin SV",356.47,-1.4,2.24,-4.74
"Amp",0.04,-0.58,-0.1,-1.11
"IOTA",1.49,0.24,-2.08,-3.21
