"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.85,0.11,-1.14,2.36
"Bitcoin",275024.14,0.06,-1.38,5.3
"Ethereum",16090.34,0.32,-1.73,-0.5
"Solana",230.29,0.31,-1.94,3.52
"XRP",5.13,0,-1.82,2.79
"Dogecoin",0.6,0.05,-1.67,0.41
"Polkadot",39.71,0.19,-2.47,-1.31
"Uniswap",42.77,0.14,-2.14,-2.2
"Bitcoin Cash",2255.57,0.04,-2.83,-0.56
"Litecoin",644.45,0.26,-1.38,0.29
"Chainlink",75.78,0.37,-0.03,-1.56
"Avalanche",99.33,0.04,-5.94,7.49
"Monero",1519.78,-0.18,-0.16,7.55
"Cosmos",67.99,0.11,-1.15,-2.97
"Tezos",6.66,0.25,-1.46,-0.3
"Binance Coin",2085.89,0.15,-1.7,0.79
"Stellar",1.09,0.17,-1.4,0.72
"TRON",0.87,0.32,-1.34,1.71
"Cardano",2.54,0.39,-1.86,1.35
"VeChain",0.17,0.83,-0.12,1.45
"Ethereum Classi",152.54,-0.08,-2.38,-3.16
"Filecoin",33.8,0.57,-0.53,4.09
"Theta Network",6.05,0.32,-2.21,-4.56
"Aave",646.52,-0.09,-3.55,-2.46
"EOS",5.59,0.26,-2.36,-1.86
"The Graph",0.84,0.43,-1.53,-3.98
"Axie Infinity",44.15,0.43,-1.41,-2.03
"NEO",70.26,0,-2.12,-3.12
"Maker",13711,-0.2,-2.42,-7.01
"Bitcoin SV",343.02,0.1,-3.78,11.73
"Amp",0.04,-0.28,-0.43,-3.15
"IOTA",1.53,0.76,-1.33,2.74
