"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.15,-2.26,-6.2
"Bitcoin",64358.2,0.81,-1.73,-7.15
"Ethereum",5075.57,0.72,-1.06,-1.4
"Solana",102.78,0.03,-0.08,-5.86
"XRP",1.07,0.33,-1.98,-7.82
"Dogecoin",0.2,0.34,-1.23,-7.09
"Polkadot",23.53,0.87,-2.22,-3.3
"Uniswap",20.95,0.64,0.57,0.28
"Bitcoin Cash",380.31,0.62,-2.79,-4.66
"Litecoin",192.49,0.87,-4.65,5.81
"Chainlink",23.24,-0.07,3.35,3.33
"Avalanche",61.41,0.24,-1.5,-12.09
"Monero",505.11,0.65,-0.84,1.13
"Cosmos",41.57,-0.34,1.14,7.8
"Tezos",5.02,0.47,0.91,-0.26
"Binance Coin",903.03,0.7,-1.53,-5.81
"Stellar",0.34,0.45,-1.33,-6.64
"TRON",0.21,0.53,-1.63,-5.71
"Cardano",1.63,0.82,2.59,5.28
"VeChain",0.08,0.49,0.69,-5.06
"Ethereum Classi",104.56,0.51,-2.68,-9.25
"Filecoin",20.14,0.38,-6.06,0.15
"Theta Network",3.76,0.53,-0.56,-3.83
"Aave",285.33,-0.05,-0.46,0.88
"EOS",4.79,0.77,-4.72,-10.25
"The Graph",0.33,0.39,-1.09,-7.26
"Axie Infinity",47.17,0.4,-6.22,-1.75
"NEO",30.4,0.02,0.63,-3.93
"Maker",2402.31,0.04,-2.28,-9.51
"Bitcoin SV",171.83,0.43,-1.15,-5.02
"Amp",0.02,0.27,-2.33,-15.29
"IOTA",0.94,0.59,1.59,-2.43
