"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,0.27,4.38,6.53
"Bitcoin",675761.18,-0.08,1.37,5.11
"Ethereum",22819.32,-0.24,-0.18,6.75
"Solana",1001.51,-0.13,0.1,3.09
"XRP",15.29,-0.23,1.43,-0.73
"Dogecoin",1.05,0.02,-1.11,-0.37
"Polkadot",15.82,-0.17,-3.46,-1.21
"Uniswap",41.4,-0.2,-3.39,-3.95
"Bitcoin Cash",4340.99,0.17,4.34,14.49
"Litecoin",605.23,0.01,0.26,1.47
"Chainlink",102.32,0.04,-0.82,9.7
"Avalanche",99.67,-0.22,-3.19,-4.4
"Monero",2972.35,0.27,1.96,1.94
"Cosmos",16.65,0.25,0.02,-2.43
"Tezos",3.61,0.03,0.37,0.63
"Binance Coin",6652.94,-0.27,2.02,6.5
"Stellar",1.8,-0.2,-0.96,1.26
"TRON",2.18,0.06,4.76,8.85
"Cardano",3.11,-0.07,-2.05,5.26
"VeChain",0.1,-0.06,1.13,-0.23
"Ethereum Classi",99.52,0.11,-0.25,2.31
"Filecoin",11.13,-0.05,-0.95,-2.07
"Theta Network",2.51,-0.07,0.06,-0.67
"Aave",1381.13,-0.33,0,5.98
"EOS",1.35,-1.14,-1.07,-5.25
"The Graph",0.34,0.18,-1.12,-4.24
"Axie Infinity",7.77,0.33,-0.55,-3.17
"NEO",31.11,0.14,2.51,0.16
"Maker",13557.23,-0.02,-0.12,9.08
"Bitcoin SV",153.03,-0.06,1.74,3.69
"Amp",0.02,0.14,2.09,-0.17
"IOTA",0.75,-0.32,-0.45,-5.85
