"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.51,0.88,9.34
"Bitcoin",341829.61,0.01,1.51,4.94
"Ethereum",16323.59,0.12,1.32,2.59
"Solana",807.55,-0.16,0.96,8.12
"XRP",2.8,0.2,0.27,4.08
"Dogecoin",0.79,-0.74,-0.51,-2.62
"Polkadot",37.44,0.1,1.14,2.32
"Uniswap",39.66,-0.19,1.53,4.17
"Bitcoin Cash",2405.81,-0.12,1.23,1.64
"Litecoin",455.48,0.36,1.93,9.98
"Chainlink",75.15,-0.03,1.14,2.4
"Avalanche",187.41,0.13,0.91,-0.75
"Monero",746.64,1.03,2.89,12.71
"Cosmos",48.01,0.22,1.09,2.45
"Tezos",5.01,-0.38,-0.91,1.82
"Binance Coin",3312.6,0.52,1.77,9.7
"Stellar",0.59,-0.02,-0.35,4.38
"TRON",0.71,0.71,1.59,14.11
"Cardano",2.45,0.13,0.43,4.7
"VeChain",0.19,-0.29,0.96,2.34
"Ethereum Classi",148.53,-0.19,1.57,6.47
"Filecoin",31.43,0.13,1.21,0.33
"Theta Network",11.13,-0.55,-0.46,-1.67
"Aave",463.99,-0.45,0.76,2.3
"EOS",4.34,-0.59,0.11,4.1
"The Graph",1.57,-0.68,-0.27,3.67
"Axie Infinity",39,-0.08,-0.32,2.58
"NEO",86.33,-0.29,2.88,1.52
"Maker",15061.11,0.08,0.85,1.8
"Bitcoin SV",345.78,0.04,0.86,4.69
"Amp",0.04,0.26,0.08,0.83
"IOTA",1.16,-0.21,-1.28,0
