"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,0.59,-2.61,9.37
"Bitcoin",589145.27,0.05,-1.06,3.55
"Ethereum",21623.66,-0.08,0.06,5.74
"Solana",1020.58,-0.11,-2.06,4.67
"XRP",13,0.12,-1.16,3.88
"Dogecoin",1.06,-0.14,0.73,3.66
"Polkadot",16.36,0.13,0.42,2.47
"Uniswap",34.07,0.06,1.66,4.28
"Bitcoin Cash",2570.25,0.34,-1.25,-2.98
"Litecoin",507.42,-0.01,-0.43,3.89
"Chainlink",94.03,-0.13,0.57,0.47
"Avalanche",112.07,0.26,-0.2,0.73
"Monero",1713.9,-0.02,0.42,12.28
"Cosmos",17.6,0.11,-0.68,2.48
"Tezos",3.25,0.35,-0.06,4.25
"Binance Coin",6028.22,-0.13,-0.9,-4.24
"Stellar",1.73,0.14,-1.37,2.32
"TRON",1.74,0.56,-0.22,8.71
"Cardano",3.55,-0.14,0.97,3.43
"VeChain",0.1,-0.09,1.04,1.92
"Ethereum Classi",85.74,-0.15,-0.23,4.36
"Filecoin",8.34,0.04,0.42,2.15
"Theta Network",3.06,-0.11,-0.88,9.12
"Aave",1213.19,0.05,1.59,-2.05
"EOS",1.57,0.17,-1.02,3.77
"The Graph",0.35,0.17,0.36,2.38
"Axie Infinity",8.61,0.31,-0.74,3.16
"NEO",28.11,-0.11,-0.11,10.67
"Maker",9702.79,0.3,-7.11,11.92
"Bitcoin SV",119.33,0.44,-1.7,3.05
"Amp",0.01,-0.53,-4.53,5.98
"IOTA",0.78,0.12,0.04,2.26
