"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-0.56,10,14.55
"Bitcoin",70201.75,-0.75,2.68,5.43
"Ethereum",5601.5,-0.31,3.95,6.85
"Solana",117.02,-0.52,-1.21,-0.6
"XRP",1.1,-0.45,0.88,4.32
"Dogecoin",0.23,-0.29,-3.44,13.02
"Polkadot",24.13,-0.42,-1.32,-4.17
"Uniswap",22.9,-0.02,-1.37,-6.2
"Bitcoin Cash",386.47,-0.09,-0.43,-1.62
"Litecoin",178.69,-0.55,0.82,4.12
"Chainlink",22.97,-0.21,-2.82,-6
"Avalanche",71.9,0.01,-3.56,-7.42
"Monero",495.27,0.17,1.11,10.91
"Cosmos",33.83,-0.39,-1.5,3.79
"Tezos",5.26,-0.22,-2.57,0.16
"Binance Coin",917.48,-0.36,2.33,2.44
"Stellar",0.35,-0.67,0.1,1.45
"TRON",0.21,-0.77,4.9,6.7
"Cardano",1.51,-0.81,-2.89,2.86
"VeChain",0.08,-0.42,-1.06,-5.65
"Ethereum Classi",111.89,0.58,-5.03,-3.63
"Filecoin",21.74,0.42,-7.22,-4.78
"Theta Network",3.94,0.49,-3.26,-7.75
"Aave",282.77,0.85,-1.72,-3.93
"EOS",4.23,-0.18,0.17,14.18
"The Graph",0.34,-0.66,-3.96,-11.17
"Axie Infinity",47.7,0.44,-3.35,-5.57
"NEO",31.13,0.44,-1.68,-3.38
"Maker",2737.82,-0.17,-0.14,-6.67
"Bitcoin SV",170.72,0.48,-1.63,-0.42
"Amp",0.02,-0.39,-0.88,-0.72
"IOTA",0.92,-0.57,-0.93,-4
