"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.42,-3.04,-0.76
"Bitcoin",264717.68,0.26,-3.09,-1.16
"Ethereum",16644.88,0.19,-3.58,-2.4
"Solana",211.31,0.06,-0.46,-4.64
"XRP",5.68,-0.14,-3.94,-11.99
"Dogecoin",0.68,-0.45,-4.89,-5.05
"Polkadot",45.58,-0.14,-2.45,-3.98
"Uniswap",54.15,-0.44,-5.21,-6.87
"Bitcoin Cash",2026.56,0.1,-4.97,-11.89
"Litecoin",750.33,-0.16,-4.01,-12.48
"Chainlink",64.72,-0.15,-4.68,-5.96
"Avalanche",114.5,0.03,-1.94,-4.47
"Monero",1455.09,0.05,-3.07,-0.4
"Cosmos",77.21,0.01,-3.52,-6.17
"Tezos",7.3,-0.27,-3.65,-4
"Binance Coin",2212.16,0.23,-3.14,-0.4
"Stellar",1.27,-0.33,-2.99,-10.81
"TRON",0.7,0.31,-3.78,-4.34
"Cardano",2.66,-0.02,-3.64,-6.88
"VeChain",0.16,-0.18,-4.12,-5.71
"Ethereum Classi",162.35,0.01,-3.65,-5.73
"Filecoin",37.83,0.05,-1.92,-3.94
"Theta Network",6.56,-0.28,-6.13,-10.68
"Aave",599.37,0.07,-0.79,-7.84
"EOS",6.64,0.07,-2.99,-3.39
"The Graph",0.95,-0.25,-3.54,-5.08
"Axie Infinity",52.87,-0.31,-3.55,-4.88
"NEO",77.12,0.14,-2.72,-3.9
"Maker",11132.93,-0.42,-4.84,-2.42
"Bitcoin SV",321.43,0.12,-4.9,-11.22
"Amp",0.04,0.03,-2.32,-6.27
"IOTA",1.54,-0.1,-3.58,-2.96
