"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,0.48,1.41,7.7
"Bitcoin",164278.99,0.17,0.51,-0.13
"Ethereum",11054.12,0.33,0.6,1.98
"Solana",127.14,-0.31,-0.12,1.73
"XRP",2.61,0.23,0.33,-0.06
"Dogecoin",0.44,0.09,0.48,0.64
"Polkadot",32.85,0.07,0.91,2.04
"Uniswap",31.31,0.02,-0.09,3.71
"Bitcoin Cash",698.89,0.2,0.59,4.53
"Litecoin",492.52,0.19,0.69,3.3
"Chainlink",39.8,0.19,-0.69,0.84
"Avalanche",91.47,0.04,-0.65,-3.01
"Monero",940.51,0.21,1.01,4.82
"Cosmos",67.17,0.9,0.13,8.08
"Tezos",5.43,0.35,0.11,-2.66
"Binance Coin",1910.18,0.32,1.9,3.79
"Stellar",0.54,0.22,0.35,3.03
"TRON",0.43,0.58,2.39,6.85
"Cardano",2.24,0.22,0.13,3.24
"VeChain",0.12,-0.04,0.67,1.18
"Ethereum Classi",111.09,0.09,0.61,2.59
"Filecoin",26.7,-0.27,0.04,-6.84
"Theta Network",5.52,-0.7,0.1,0.74
"Aave",381.37,0.42,-0.06,-3.64
"EOS",5.37,0.42,1.33,-3.76
"The Graph",0.72,-0.29,0.72,-0.93
"Axie Infinity",41.34,-0.18,0.94,-1.51
"NEO",55.24,-0.46,-0.7,-2.86
"Maker",3859.73,-0.07,-0.1,-1.76
"Bitcoin SV",221.93,-2.13,4.11,18.66
"Amp",0.03,0.08,2.12,2.18
"IOTA",1.08,0.07,-0.19,-1.15
